m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-17072.7202301212,-698.651577015786,-25437.6465826275,0.462988819487815    ,0.843164534542945,0.686837563311963   ,0.386544689540363   ,-0.202965844175206  ,0.998016072761002,246,20.4886186692045 ,-245.145296722225,0    ,-205.446553885852,38.1514525353796 ,180.741843276419
-51768.9711612376,-32143.2591681437,-47606.8163672919,2.13603417645424     ,1.59667915200505 ,2.00771951620386    ,2.78145306903515    ,0.28869597064675    ,1.05152531524512 ,246,79.8775761779714 ,-232.670524183731,0    ,-202.313390787595,100.29355381098  ,-3.17724382586292
-65747.3560299067,-3513.64579838503,-57563.5522074634,2.77012459007095     ,1.94662519907318 ,2.42905363126137    ,1.1077795121209     ,-0.554470761916398  ,1.00763008474553 ,246,-39.5106834210598,242.806313541474 ,0    ,-211.807245606008,59.3561329294254 ,-32.804827368672
-61765.4915518156,-272.823557134764,-63562.0137796311,2.09978562439879     ,2.12799995625685 ,2.15587661211841    ,0.802048683209688   ,-0.831834855800536  ,1.1075657370134  ,246,-108.259491166486,220.897900787612 ,0    ,-233.492025497355,-74.1159387434243,-19.9194374357259
-58467.9857700477,-5575.49125047404,-62975.5263611069,2.26863686072807     ,2.14688358362311 ,2.44284360071524    ,1.30443304059558    ,0.101549366881528   ,0.999359759835016,246,24.1097353116639 ,-244.815687126462,0    ,-211.890701555794,36.4018930999219 ,86.299141678282
-45873.1988993689,-3307.38645559898,-60243.341058549 ,1.29924004565833     ,2.06016361822833 ,1.73458927644713    ,0.888885547940788   ,-0.631164352223564  ,1.03733330251804 ,246,-69.9214561085521,235.853747003646 ,0    ,234.892391627257 ,-111.151246527297,-37.5547203025064
-32706.665064983 ,21296.83017415   ,-23052.4956498242,1.78341302344024     ,0.756032412843756,1.3230280299393     ,2.17610272975678    ,-0.0565860911434064 ,1.04750935733351 ,246,77.2304334841117 ,233.562540112614 ,0    ,167.518626653536 ,120.58849730705  ,7.4007716334884
-34374.8555833671,440.869325550766 ,-43056.3226283788,1.01474447209284     ,1.43885314300644 ,1.27758627253266    ,0.201032179621211   ,-0.147821561587759  ,0.999033493355145,246,-23.2835935305703,-244.89563955347 ,0    ,-233.735998333434,-75.329783051871 ,-89.986669800265
-13858.4773788724,3852.49532485351 ,-23273.4559466593,0.479240019281967    ,0.788707746354381,0.80869148643731    ,0.949696139946697   ,-0.24676806508665   ,1.00259057946941 ,246,-31.0955434358909,-244.026775535855,0    ,232.311433445596 ,47.9687048853559 ,65.2281663942093
-23292.9297316536,80.1720303368653 ,-56539.8764606677,0.341183553287207    ,1.92410616906369 ,0.825295698710059   ,0.284131646672902   ,-0.288333165870128  ,1.01664088983242 ,246,51.0052362133529 ,240.654245503419 ,0    ,-237.805107666374,118.44141270681  ,-225.804169569853
-69372.3614049919,-1346.05027624911,-21108.2122203239,9.32503366877942     ,0.743574316224386,2.86192286591361    ,0.946883216816232   ,-0.640660306940454  ,0.997891180982486,246,20.1181456508144 ,-245.175978055707,0    ,-94.8452422448276,93.1862089049151 ,65.0416166010889
-42092.5414234152,955.037246455803 ,-33744.5564087759,2.43809272928905     ,1.15302501399676 ,1.98466568333508    ,0.316332737808787   ,-0.139591655235157  ,0.995672604146488,246,-11.6858548405231,-245.722283882936,0    ,179.726687338215 ,62.1194921314327 ,-25.7872286913431
-46049.6165372447,5684.39313274739 ,-51664.3807041309,1.55487717913529     ,1.75588349333093 ,1.77889622071801    ,0.87647401138341    ,-0.379793553063591  ,1.03735092669172 ,246,-69.9349709981545,-235.84973994365 ,0    ,-220.848298635472,-104.763909252142,-6.92939338413998
-22441.3690442556,365.127231765059 ,-18166.7506931629,1.20605251873303     ,0.610505619867155,0.981779789258476   ,0.880471215232882   ,-0.761285128756855  ,0.995355492184691,246,-9.90354996253568,-245.80056895406 ,0    ,108.807587414888 ,58.6409897645288 ,-157.817746705489
-59781.7002653639,1294.86766061627 ,-50687.3630927868,2.48286448980635     ,1.68401177632163 ,2.11395638339782    ,0.193114406316333   ,-0.0456143103463057 ,1.01263640485885 ,246,46.2880254136419 ,241.605916118182 ,0    ,-163.699424942902,-110.028242813209,-110.534354758578
-57075.7363632397,-12674.8710188544,-50967.15563102  ,2.91449144972973     ,1.70337197045303 ,2.60091973068079    ,4.79026397297257    ,0.0475306809488627  ,0.997087117694913,246,-17.5428554753835,245.373690973115 ,0    ,194.013747044897 ,-25.1893581286322,-59.76167016108
163.236403670901 ,-2.17958849453097,-54006.6210963219,0.0064807288159975   ,1.97585976982231 ,0.00827567046207544 ,0.777799560665823   ,-0.775128223789821  ,1.04334651443801 ,246,-74.3529572801863,-234.494430090974,0    ,-17.4045180308731,234.576405474234 ,210.332197958185
-85980.2777255085,1658.89646588046 ,-58645.943023215 ,4.48873785170907     ,1.97774946365952 ,3.06512529536572    ,0.437895024710421   ,0.127592357022563   ,0.997757459244288,246,19.7136046266568 ,245.208837101406 ,0    ,179.479554789381 ,31.8905266644512 ,74.9500736634494
-52850.9089451498,-2450.77624389851,-62359.0830512504,1.89430598458056     ,2.61185125057776 ,2.08183646951135    ,0.79510437146282    ,-0.993650008036808  ,1.57733635024036 ,246,190.937741840661 ,-155.108925406597,0    ,201.539449335918 ,123.707410630248 ,20.660989334664
-43702.3756259928,542.474669623065 ,-54391.1035319532,1.43908687077811     ,1.83123287879132 ,1.80177112889452    ,0.346897791286586   ,-0.254820145182209  ,0.995583958203096,246,11.2163477666795 ,245.744162784748 ,0    ,-243.355430905541,-50.1953562653217,21.070070917722
-15017.1371908293,1461.06529491461 ,-50521.665077693 ,0.472172935289198    ,3.02048111053869 ,0.850655687528851   ,0.849746281965522   ,-0.995256508002637  ,1.47956780023058 ,246,-182.133477259592,-165.358387937624,0    ,116.853399673093 ,-172.417424695039,3.8889613539192
-19124.9051657328,4061.52145931321 ,-38880.4729311177,1.14824513369312     ,5.07292940583311 ,0.32276230641559    ,-0.0672483677852382 ,-0.339678361753818  ,1.77971329425157 ,246,204.00423340261  ,137.470988771499 ,0    ,175.843254356687 ,-117.434601857509,12.6616207220283
-30769.3223670673,22980.6499216632 ,-26178.4377217962,1.42905192122841     ,0.865182129992102,1.22881666453591    ,4.53817762279304    ,-0.819589647820999  ,1.01406921074985 ,246,-48.0356069503128,-241.264544566571,0    ,176.461746096984 ,68.9971039707179 ,106.017683703475
-4060.79355433129,-1783.45762604081,-35656.206777581 ,0.365583314992812    ,8.24071730311828 ,-0.313819828470044  ,0.482324342415742   ,-0.679589747492742  ,2.15637780730638 ,246,218.273259063374 ,-113.458293561349,0    ,-180.285861241688,-102.080818023715,-22.7108475599279
-43062.3232235289,2554.48568283909 ,-26260.4293262972,1.75100050809173     ,9.7090375146083  ,0.23133914348761    ,0.123868784110537   ,-0.487735568261816  ,2.74828806097741 ,246,-229.327339571382,-89.0223080194636,0    ,-222.327380049595,68.374441254236  ,26.9010541549493
-39665.8291059634,5373.33354326383 ,-19811.2821550228,2.42753457082929     ,6.04082092933975 ,-0.374659243017878  ,0.274720990336227   ,-0.882602071309941  ,1.87911109772467 ,246,-208.720249929502,-130.199298267565,0    ,-188.276693562489,98.1224637568575 ,12.3733189620562
-78527.6476235968,4406.78378936784 ,-54113.4516372783,3.83828928123498     ,2.61869302639493 ,1.83889329664504    ,0.380624828945124   ,-0.74073141689015   ,1.50779499261913 ,246,184.896736938214 ,162.262739621889 ,0    ,182.610623424592 ,-134.280393299586,4.894987849019
-53618.6507369867,-109.276217510044,-71061.5055250928,1.39713771757511     ,2.36809673424478 ,1.85171368227443    ,0.694264924172957   ,-0.678594968942698  ,0.996757197904579,246,16.3672889720884 ,-245.454907980476,0    ,-162.567445544191,98.1248017975255 ,199.609233953955
-8218.69993644646,5468.00093390998 ,-11859.1688546761,1.68619251131814     ,5.59725793588539 ,-0.819895296371012  ,-0.109906831590622  ,-1.02666595594978   ,1.6950740387846  ,246,-199.206761208828,-144.33525656848 ,0    ,119.329204499941 ,-84.9047247249003,1.76147962548245
-26731.2484744042,-3147.19719645567,-40385.7274889088,0.896578713165141    ,1.37138320640356 ,1.35812061614772    ,0.649804864913972   ,0.103627641814196   ,0.998439184698835,246,-21.695784268412 ,245.041410673744 ,0    ,244.228983292229 ,-34.6205070740935,34.9425014125559
-23010.7263726113,-473.226712816208,-28039.3036129742,0.785789759722065    ,0.946458016712275,0.953589293338202   ,1.07022800923789    ,-0.952243801766802  ,0.996337553934278,246,14.7351984192012 ,-245.558290284704,0    ,238.339263193851 ,-34.9227165736938,61.0984651956278
-50111.5267963521,4134.17092264298 ,-15016.8405644889,7.10172776993235     ,0.510633079433243,2.1128049379549     ,0.794075616016755   ,0.113848335134781   ,1.00166923626633 ,246,29.2802842232365 ,244.25123327387  ,0    ,-107.834418648491,-85.9550056631559,40.1490794852787
-25133.6167306115,-1673.18855430989,-21211.251070177 ,1.29054641475406     ,0.712629631217098,1.12772316779308    ,0.772610912180778   ,-0.566988173600677  ,1.00249275371453 ,246,-30.9080953820989,244.050588280076 ,0    ,-183.266680854879,91.9375717951015 ,11.4017036284112
-83908.8666564524,-2612.81707398947,-48863.1831866104,5.49442662147403     ,1.68339649500634 ,3.21288468090127    ,0.969137596809988   ,-0.165653856853579  ,0.997764995337026,246,-19.7366280019739,245.206985045516 ,0    ,149.341699214993 ,-42.1299921369329,-87.3476866628572
-74043.424060088 ,-3342.77661767511,-37686.7564170266,7.44206850310712     ,1.21639093231524 ,2.32373851987865    ,0.469762580888663   ,-0.906609783963496  ,1.10180997860081 ,246,105.872446969638 ,-222.051851991064,0    ,-69.0275617115473,-233.105288541004,-1.66436825364633
-38114.4957814066,3028.50432840004 ,-28620.2091151403,1.87543394335658     ,0.947797507051643,1.41232730994974    ,0.405981129116327   ,0.120440123490407   ,1.00814489343241 ,246,40.2652370875155 ,242.682324618597 ,0    ,-123.318899675473,-95.3130997938718,142.469458612797
7256.45434884055 ,34.4993381087215 ,-50538.0441953566,0.216644203454941    ,2.53439647253251 ,-0.408123226155905  ,0.507298863790624   ,-0.508085331753635  ,1.18169952157502 ,246,132.855114241303 ,207.039896203438 ,0    ,121.82111918631  ,-206.293047882384,-33.4102176019283
-17023.8033057469,2703.06761856463 ,-34833.4060118422,0.540185121153589    ,1.18420147215352 ,1.10179522026306    ,0.813308239824781   ,-0.0997757596865795 ,0.997257105187845,246,18.1183781497874 ,245.331865792484 ,0    ,244.937742767072 ,31.396282941752  ,-73.1892483766616
-54020.6565690432,11344.1507834408 ,-55795.3941024929,2.87000209536154     ,1.93457542612659 ,3.11490728050947    ,1.38551285357392    ,0.366861830011167   ,1.00201565557138 ,246,29.9763005205423 ,244.166790139655 ,0    ,-185.351994379351,-68.0082530243914,-7.99579788614039
-44837.0548337062,14785.729514435  ,-41089.7951406408,3.56910510482089     ,2.82748531040195 ,2.78819812184896    ,0.135098498997184   ,-2.13791165119934   ,1.37065140117878 ,246,-169.275977509412,-178.498300939345,0    ,123.96611640507  ,-125.40252776176 ,-0.430286669638519
-15858.5824185842,-3732.20998425504,-53415.4600596143,1.54682840794516     ,5.3739227847665  ,-0.195334078603306  ,0.946768343032298   ,-1.27293656218105   ,1.54108015247067 ,246,-187.914522806045,158.758093080562 ,0    ,158.857501746079 ,146.036143979999 ,-1.82118012004031
-53797.2736473264,-13812.0448606462,-70935.4222528426,1.49175253643938     ,2.45518543406143 ,1.98327960307696    ,0.784978807092492   ,0.269304824938871   ,1.10233207656225 ,246,-106.092745164566,221.946681487799 ,0    ,220.36777475745  ,-117.939906786588,-81.5655775159658
-44989.1579120567,196.018047702881 ,-42796.8619461587,1.99380555159001     ,1.44983309918473 ,1.89099202539963    ,0.333837528787596   ,-0.162887645704606  ,0.994633952311727,246,3.22339141304963 ,245.978880694661 ,0    ,-143.654481363341,-16.3766757059143,161.232761572604
-17272.6914441663,-520.390940615963,-22116.4769509237,0.658986420452782    ,0.734085496754913,0.848713415630528   ,0.335023117464751   ,-0.225636693203308  ,0.995739260338599,246,-12.0267494708475,245.705834886283 ,0    ,228.323372738781 ,-43.50044039684  ,-14.2466677132793
-41936.787725658 ,-8076.99928136158,-22842.0123813821,3.20548400573011     ,0.778523998359252,1.76223680515675    ,1.52751696103974    ,-0.0845434467872441 ,1.00697633413074 ,246,-38.529465076248 ,242.963948603364 ,0    ,-156.253661415819,71.9393798320635 ,27.0524670481827
-65860.2481127188,4843.63349205488 ,-52106.7010968404,3.0947283987843      ,1.75404461894318 ,2.49475785429486    ,1.26393870955992    ,-0.765154176631407  ,1.01934793614798 ,246,53.9326290827432 ,240.015148522387 ,0    ,-186.117532724485,-104.092372215719,-24.4991385170911
-39733.8581292457,-22851.0968580505,-46428.3710286724,1.35953436389753     ,1.59700525805229 ,1.59877756655797    ,2.47200648461978    ,0.138989619907297   ,1.03302927201319 ,246,-66.5170199546284,236.836412015458 ,0    ,231.856036489798 ,-73.8433332570272,-39.4164959290026
-68747.0959573932,707.420249539708 ,-56101.5888450131,3.10233985599203     ,1.90055356113667 ,2.53518356306895    ,0.793420205123195   ,-0.652459110703743  ,0.997503161947853,246,18.9199708471548 ,245.27134912815  ,0    ,172.126688659554 ,58.8436519588543 ,114.467063835982
-50020.4114579034,-648.294801384272,-16412.271184642 ,6.37691557605421     ,0.573510189024277,2.09202764222537    ,0.88717706921765    ,-0.624653479241657  ,0.995629204243222,246,-11.4584098930432,245.73299502249  ,0    ,50.5788082058598 ,-100.405483865106,-106.514063700028
-30171.0651053503,-23011.626989648 ,-38436.8507877664,0.894442661294431    ,1.3234939353486  ,1.13542754781602    ,3.03208178225388    ,0.391832587046844   ,1.01895292975023 ,246,53.5168744792083 ,-240.108192584045,0    ,-163.961181168066,80.0492771417233 ,191.222761928162
-28063.4513959145,-184.558463692263,-28323.337743279 ,1.00594543794102     ,0.940203168201563,1.01374045358128    ,0.446883995930472   ,-0.464152436550868  ,1.0158433472264  ,246,50.1054954435772 ,-240.843184097773,0    ,-222.134437592531,-88.2614684115337,29.5509634682249
-24809.2723442017,-12130.9013385386,-20346.4388166094,1.16584283892344     ,0.66210106648411 ,0.970895715711226   ,0.957031210779114   ,0.342100235890284   ,1.04104723946276 ,246,-72.6993860203373,235.012338553247 ,0    ,-188.515157495316,100.569808859572 ,26.3064939788868
-9657.83305527933,-12022.4302871839,-48942.72336822  ,0.366557406305192    ,1.66366490063701 ,1.73949030914722    ,3.49628239095956    ,0.323972444324797   ,0.997270752129579,246,18.1637790121829 ,-245.328508600196,0    ,243.543963008146 ,-25.244532113479 ,29.8704102182393
-29894.1721834996,-855.312567381107,-23540.8580820313,1.48442296514793     ,0.793838395725571,1.16551373463906    ,0.955294470724461   ,-0.695605349425908  ,0.997507959129203,246,-18.9352558845794,245.27016957752  ,0    ,200.981292537299 ,-33.6149903177566,-36.5487018417918
-29036.1979297818,1139.7985616772  ,-29061.0924327182,1.14227324443394     ,0.969733669955078,1.14132484002423    ,0.350376297591192   ,-0.0681533730692652 ,0.998708407694996,246,-22.4293479981797,-244.975354573428,0    ,226.721006596587 ,36.602429521737  ,-13.5513971800327
-19723.4925715256,8498.13230651531 ,-13893.8499230382,1.69980900308213     ,0.485979977145934,1.35299282842187    ,1.62372730056415    ,-0.167488034671694  ,1.00384957533201 ,246,33.4097022678492 ,243.720724999688 ,0    ,-139.286551263121,-86.0412821893622,1.50440498418146
-6528.37450373656,1003.00342645268 ,-19131.9138221732,0.139295330395945    ,0.634392177439577,0.38716752055339    ,0.7961860940554     ,-0.495315115599486  ,0.997274744344175,246,18.1770385848341 ,245.327526519723 ,0    ,243.807772190962 ,27.8451297753239 ,207.440532848053
-35466.9675159581,4310.69851686145 ,-15186.9525843991,3.4188679096798      ,0.504114058253439,1.45592666892431    ,0.73771289752181    ,0.218551545383098   ,1.00262612696371 ,246,31.1633646773714 ,244.018123716221 ,0    ,120.740170028768 ,76.441837192906  ,72.4398387998091
-16749.3120769869,-3220.92496344644,-37098.9555462194,0.292568892823486    ,1.28006897583586 ,0.647623860838292   ,0.314601914209674   ,0.0415833672038459  ,1.03346034570163 ,246,66.8677619528071 ,-236.737623565463,0    ,204.494427110882 ,-90.2044844168109,-244.070850750092
-41441.8260422306,-1406.46966966309,-43781.3989826798,1.89651434039761     ,1.48992982020974 ,2.0407076772057     ,0.174909708196368   ,0.0809911818343307  ,0.996048754861228,246,-13.4964559620351,245.629488613368 ,0    ,-205.117222313658,54.9481709752298 ,-3.03322181525238
-14913.4715633836,-18729.111335085 ,-17777.3480828913,0.60124117980923     ,0.612318498425798,0.717019118914868   ,2.28773765175559    ,0.395052965882566   ,1.01959197972805 ,246,-54.1876578143069,239.957699898544 ,0    ,222.806470037279 ,-62.6067252644444,23.0829252808749
-23877.2301798076,4202.3178314168  ,-43637.6675387936,0.495150224538958    ,1.49042288474215 ,0.898762552663815   ,0.925795311564934   ,-0.282933192063312  ,1.01528215944674 ,246,49.4612880593108 ,240.976307929875 ,0    ,228.933296271621 ,57.6741253408326 ,-207.737164636655
-45330.1866382172,-8174.09888538471,-47000.7646290819,1.58155789243281     ,1.58356574799794 ,1.65349958620567    ,0.93880491344467    ,-0.13665428383118   ,1.04837463069766 ,246,-77.8109922605567,233.369769857682 ,0    ,180.67878273606  ,-113.34357834702 ,115.714094894423
-8837.59479588378,-225.022046269623,-73024.5353118145,0.133083657820821    ,8.02496559535981 ,1.0798390255101     ,0.184776009209381   ,-0.212198538148672  ,2.2372471321348  ,246,-220.356565781087,109.35713930588  ,0    ,215.554863993247 ,76.0145458456659 ,-226.924267309454
-4686.241392947  ,-714.780710644827,-18681.4239692735,0.432131049635049    ,6.17666016711571 ,-0.704105196593671  ,0.800203283898535   ,-0.867089793688158  ,2.17726733851238 ,246,-218.835653942888,112.369731526726 ,0    ,203.376014074534 ,104.582062002095 ,8.72759279002403
2222.88486285393 ,-193.988116675155,-63997.7591564879,0.0531553091347335   ,7.94180348023127 ,-0.289380722452097  ,0.920746129931679   ,-0.93757408796262   ,1.83087271790129 ,246,-206.540812033336,133.6296859407   ,0    ,-156.947848154571,-130.542228214776,-2.65111697873851
-18189.4383559389,-834.02634554359 ,-50309.3779540759,0.626006247091864    ,5.67840813256562 ,0.853469057894251   ,0.798648534506877   ,-0.874423995565766  ,2.2568925711524  ,246,220.826418842054 ,-108.405224696016,0    ,-216.49346754674 ,-103.104235221808,18.9842268014322
-34610.0871500234,3292.18449386829 ,-51638.8057171097,1.00555621191938     ,1.74909650757074 ,1.49512637952478    ,0.920296052117788   ,0.346883726513904   ,0.996896593573509,246,16.874119565875  ,245.420586114687 ,0    ,-224.203769054126,-23.0572423855828,-145.825762129842
-178.898193769588,2209.02726720345 ,-28943.6380100176,0.708439133488118    ,6.57456482599787 ,-1.1089154056074    ,0.351663244520916   ,-0.621825014872712  ,1.79083306842051 ,246,-204.576850472193,-136.617393661561,0    ,-145.659318430124,113.675629187631 ,-0.279407674247182
-39870.4682191446,1333.61623031109 ,-19128.791342778 ,4.00956238100369     ,0.659992254010969,1.90741776916099    ,0.483081297512501   ,0.000109257425602894,0.995727987359761,246,11.9697838459271 ,245.708616606504 ,0    ,122.095343554815 ,46.4672642380646 ,-73.8147828163792
-44498.2923979371,-186.462998004906,-53262.0897360911,1.31203048462713     ,1.79788584876892 ,1.56939789321631    ,0.412371414661698   ,-0.427652886426912  ,1.03507219285522 ,246,-68.1594516404814,236.368968251056 ,0    ,236.708321586393 ,93.3000327057787 ,-59.4369990899185
-81314.0878676725,-1859.88637421307,-44593.1575491316,5.37093955972152     ,1.50679369039689 ,2.95778810366569    ,0.783253856392902   ,-0.463758335436311  ,1.00395145222901 ,246,-33.5896247519365,243.695993214956 ,0    ,-158.084369453412,72.8735403076321 ,-53.9257058699126
-18502.6353327991,-3217.78412921146,-65484.2905214051,0.646734107412244    ,5.46090480950641 ,1.20899300023416    ,0.58032385425109    ,-0.879542703497293  ,1.75267574523305 ,246,202.55903768524  ,-139.591676872332,0    ,159.387744179602 ,136.698034819793 ,-3.56699993762513
-19462.0014697346,10067.2064587726 ,-53974.8662984973,0.751033810783755    ,1.86038308591362 ,2.09737572833362    ,2.310902922122      ,-0.123020198448014  ,0.998645547257078,246,22.2602853394043 ,244.990774717352 ,0    ,-232.334416449311,-39.0609922470985,-1.19074775939549
-33587.2044965932,-13263.7827235065,-34568.0649372734,1.249119942355       ,1.15998130378779 ,1.33935017297138    ,0.873472071977121   ,0.232934127223239   ,1.06744803996129 ,246,-89.3499974253417,229.199864659845 ,0    ,198.945803009602 ,-122.179256097099,-10.6451948992456
-24310.2883189016,1225.06520682471 ,-60325.42365604  ,0.841198950989892    ,3.30401091947331 ,1.02622614396994    ,0.754908388615506   ,-0.845058531370623  ,1.4402061051405  ,246,-177.925704381988,-169.877731678326,0    ,158.129926236389 ,-170.503248113769,5.97473551761027
-31776.8736441719,5684.07848307313 ,-42434.8942887845,1.4999563966902      ,4.22734677782648 ,1.3113365605131     ,0.280087414238815   ,-0.920888317165607  ,1.81067651187073 ,246,-205.568809530114,-135.120185569631,0    ,190.495547896023 ,-97.6300624473221,-13.1931047280695
-19120.4068345558,1330.38247735355 ,-19888.1967320571,1.05743387909851     ,8.21693081857404 ,-0.821835637749761  ,0.565611160867496   ,-0.69556038301813   ,2.28410440363435 ,246,-221.45574835386 ,-107.113731710887,0    ,212.290306697924 ,-98.4899374134313,3.29208394388067
-11669.3295001216,152.804772374667 ,-57246.0112225178,0.142595503453677    ,3.14451340928697 ,0.692872202364587   ,0.652102856758435   ,-0.659469986758539  ,1.40821115739745 ,246,-174.158880211888,-173.737400818998,0    ,240.528084149434 ,-142.49863139053 ,-136.97216641777
-40098.7013807593,-417.725735800179,-54621.8704392434,1.03870408791647     ,1.8314744049316  ,1.41216708623169    ,0.66686533988979    ,-0.517853604729863  ,0.997157600060008,246,17.7837822125391 ,-245.356347156981,0    ,-208.658338614362,27.5877098087122 ,188.721838778744
-9602.55258166869,4009.74816310205 ,-47811.606389281 ,0.514480358398889    ,8.66097797448672 ,0.545757566679156   ,-0.1329480930024    ,-0.364133558220549  ,2.13880591448982 ,246,-217.786196978017,-114.39043843719 ,0    ,169.943762907284 ,-98.8466435831433,-9.25878882354297
-30097.1331674558,-157.942739783256,-16321.6323981716,2.20668637639152     ,0.548898798363831,1.19931267033163    ,0.817937248497392   ,-0.778997182693351  ,0.995072585670971,246,7.98253676487293 ,-245.870451878215,0    ,-102.578108843831,86.212252198405  ,120.752556791755
-36545.0956920747,-16344.0967963677,-25169.5666419839,2.20941561676984     ,0.85269123945275 ,1.54536326447561    ,1.86347072403742    ,0.737022193264533   ,1.0126864965765  ,246,46.3503607500706 ,-241.593965277153,0    ,166.861547192164 ,-74.8869084457421,-59.3285180646201
-28263.7557716211,-10377.1579561815,-40308.9610760452,0.816261145699352    ,1.40310145048934 ,1.18105565334653    ,1.39156452414458    ,-0.430775711842695  ,1.04859335069061 ,246,-77.9568325521925,233.321092613654 ,0    ,243.364701135498 ,-89.4633328872461,47.1980266371973
-59294.5982145993,-704.80573479143 ,-71900.3127497136,1.70005708410738     ,2.38975494737989 ,2.06095607982805    ,0.197537061248915   ,-0.0858954742844036 ,1.00355697570805 ,246,32.8871653904513 ,-243.791784834069,0    ,-239.143701495927,54.0489313299312 ,102.753920799772
-50077.0356883898,-4979.19865696327,-14476.2914702802,7.78371619778563     ,0.502690301697259,2.2213179177889     ,0.825142713052455   ,0.64309683752705    ,0.998826935806905,246,-22.7446246809029,244.946284005544 ,0    ,-111.872418276029,61.322850258248  ,23.1008039705765
-37968.9065143569,785.940471233158 ,-47361.8912143574,1.12472343526219     ,1.60121182985748 ,1.41940973155949    ,0.827744188949705   ,-0.761218294516772  ,1.00611542779527 ,246,-37.1947994719633,-243.171846421909,0    ,237.325578031479 ,104.537075225134 ,11.2080835401059
-48875.5226630558,144.22021176174  ,-33745.1179795765,2.6302343226756      ,1.14504549742606 ,1.8086190019481     ,0.701346935694992   ,-0.522186965073118  ,0.994703133802157,246,4.33662036051193 ,245.961772891335 ,0    ,-59.8439013239717,-27.5142546262323,-186.383523221975
-1887.66950784423,-1163.47033308907,-32882.3399109342,0.321265785342213    ,9.5104275010506  ,-0.710514263964872  ,0.666675913531129   ,-0.792792444464995  ,2.23350090181242 ,246,-220.265442258264,109.54056302015  ,0    ,-184.887126937171,-100.291909606419,37.271679891151
-50549.594179996 ,112.577012058965 ,-38015.5202561903,4.29545138605483     ,1.25230952664104 ,1.64887671177995    ,0.332390397427833   ,-0.349052846199361  ,1.02691607188435 ,246,-61.2756424909963,-238.246291969709,0    ,52.7270064134973 ,-240.421541026549,3.49598302644242
-49135.9136525116,3975.19720651873 ,-54451.9267431094,2.30842346636245     ,1.87655517715822 ,2.54945611739766    ,2.20078975873985    ,-0.881338946260786  ,0.996335414171357,246,-14.7264073167565,-245.558817653818,0    ,207.515382279148 ,28.4400707999804 ,-38.060205160426
-18233.9911122894,3991.36405410354 ,14006.163809437  ,1.65721770587279     ,7.93957511554715 ,-1.79305733007331   ,0.890606832873511   ,-1.7396457399133    ,2.08824032120988 ,246,216.308702326955 ,117.160340122537 ,0    ,164.667521123518 ,-60.5043776792554,1.64955234686585
-34168.0736121078,-3918.85585529026,-34739.8485092793,1.25361987607776     ,1.16792196049722 ,1.27297255436791    ,0.689613260895489   ,0.182413172281454   ,1.00389508111038 ,246,-33.4901952178018,243.709677329961 ,0    ,169.856180814844 ,-53.3967446722316,158.731556073513
-66031.3367382722,-5429.7964148518 ,-52869.5308570397,3.15150223425324     ,1.81286126294635 ,2.52852656294161    ,1.7222650285032     ,-0.27161223852266   ,1.00002516709269 ,246,-25.7101689985315,244.652789091126 ,0    ,-146.52058205877 ,49.5368174461328 ,-142.158676208969
-32803.0442504825,2710.68307519975 ,-42629.5858643296,0.957951490533392    ,1.45299769752571 ,1.2738166197912     ,0.620715619258049   ,-0.40811900640366   ,1.03360823498915 ,246,-66.9875679558619,-236.70375100399 ,0    ,231.808263907112 ,113.162768038943 ,-17.7943555639632
-40501.7375529482,1314.8462707468  ,-35767.9707539828,1.72122025548841     ,1.19794562037225 ,1.52027364393861    ,0.41156276858446    ,-0.207850961580107  ,1.00379471240413 ,246,33.3123847010548 ,243.734045684079 ,0    ,211.453833457495 ,62.7608136849611 ,26.6416942964935
-11015.4727878025,-1584.69343716211,-25115.0116733226,0.582846434839619    ,0.863875854475736,1.32500236180912    ,0.820492981730803   ,-0.160865247322622  ,0.995097600043585,246,-8.17068579117586,245.864271283369 ,0    ,-196.74615012683 ,25.0592143371405 ,-34.4407957721884
-8945.56348506054,-1964.94475590021,8541.91628404277 ,1.30160374755098     ,5.22218522586085 ,-1.78292729422717   ,0.568424792691013   ,-0.998560596504316  ,1.90622826980418 ,246,209.864269702385 ,-128.347139828998,0    ,-142.66712615368 ,-65.256641644567 ,-4.66661416754332
-4649.79260365979,-63.0785451833328,-65782.1196603576,0.0455135073052687   ,7.16098208861494 ,0.585152798856285   ,0.806312782697269   ,-0.809681451252772  ,1.99955673734033 ,246,213.412428387123 ,-122.356591199294,0    ,-227.692026460633,-110.789520276283,-173.332994244845
-29131.117371109 ,-499.615950789324,-8168.1768393987 ,5.15862304564859     ,0.276063716333316,1.40737249667738    ,0.447503765979603   ,-0.245156751420055  ,0.995164348062412,246,8.65267475412227 ,-245.847780587093,0    ,69.9593322970954 ,-74.5649194421749,80.1352661852126
-56778.4741854906,3875.72121800416 ,-55747.0856477992,2.23580776119571     ,5.12291561798811 ,1.82064670547384    ,0.171558279210751   ,-0.704003577966072  ,2.13095665177326 ,246,-217.564365230996,-114.811789384338,0    ,-219.885811852845,70.7288870340504 ,-7.57422866605924
