m112             ,m122              ,m222             ,lam1                 ,lam2              ,lam3               ,lam4              ,lam5                ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-52159.2139288613,312.853760533267  ,-26998.1812490204,3.72019950989653     ,0.913905574064788 ,1.9091585097772    ,0.509537558127371 ,-0.220104280127567  ,246,-7.42317963090421 ,-245.887975314303,0                    ,-41.5427716982069,-52.998436551185 ,161.95983507074
-28793.9724076003,-15056.9298211487 ,-45643.1698611445,0.654269559933562    ,1.57147059464314  ,1.02619982221593   ,1.87402168245523  ,0.363697325555352   ,246,55.0223836457785  ,-239.767673588282,0                    ,200.320475740683 ,-66.1277457624217,-214.528469368642
-36110.9322757074,-88.752371196764  ,-57041.5311380957,0.791712366767472    ,1.92216867682396  ,1.2445570659912    ,0.597695976617079 ,-0.58534324582726   ,246,42.0364662554702  ,-242.38179697484 ,1.93454497268742e-15 ,152.938381976225 ,-111.80211414713 ,-226.721602043944
-53786.9089867933,-1324.76372633065 ,-23633.0763635326,4.51698114357469     ,0.807600538907707 ,1.97483920970195   ,1.11631717148669  ,-0.61999303924775   ,246,-20.3301039539372 ,245.158493373618 ,0                    ,156.2609437758   ,-34.3754824293621,16.7419675029795
-41513.2624122418,105.181879735278  ,-52245.4758118521,1.12845684424899     ,1.73840660993587  ,1.41704478329572   ,0.139981861650234 ,-0.112237450745467  ,246,-22.4882935223042 ,-244.969950513231,0                    ,98.0358574565873 ,84.7255900445185 ,238.58408647648
-59057.4127432746,-3435.07917207805 ,-81982.9017480034,1.52255936022621     ,2.85190200783416  ,2.10522728882957   ,0.971632101432019 ,-0.696777706444418  ,246,-105.307200026346 ,222.320475041349 ,2.73749060870338e-15 ,238.214222007834 ,-105.38922653733 ,-87.297711138531
-44588.2629444368,366.531117158218  ,-44715.6020835564,1.56607049169697     ,1.50767614471667  ,1.56717314790668   ,0.897589779431333 ,-0.76447091324265   ,246,18.4536449870958  ,245.306875131314 ,-2.9679649612569e-15 ,233.992464045638 ,24.1882567264074 ,63.3526158096357
-41970.8197393019,1142.77044559378  ,-60129.9739206143,1.02276114045271     ,2.02421567456946  ,1.46174852406721   ,0.751106147926687 ,-0.529422687739169  ,246,38.1920354347668  ,243.017218380405 ,1.32597109181178e-15 ,-198.06902752247 ,-53.0187493514935,-204.828316153436
-50198.6913325741,-2793.2382677602  ,-11874.78080745  ,8.04767940882062     ,0.375074435197609 ,1.84006741315051   ,0.479970745085131 ,0.120115948890541   ,246,-35.8527735247993 ,243.373331798247 ,-3.08062335459274e-15,108.962008570026 ,-87.555094409042 ,11.084416717096
-39578.814153591 ,41.5414931320004  ,-25082.1519321243,2.19783067784439     ,0.825736122851565 ,1.37324038582963   ,0.188474014702799 ,-0.182212266254348  ,246,20.0174465167921  ,245.184220199726 ,2.25810153738293e-14 ,-154.786296354538,-135.627502546947,45.8051363633631
-24881.1787445245,86.6059809737928  ,-43240.9646101578,0.50230807285081     ,1.46440277456138  ,0.866417042968092  ,0.35649089598798  ,-0.34616913286205   ,246,52.0823350448877  ,240.423439739706 ,-2.5450088759708e-16 ,-201.833710978793,-102.548904486334,209.248013453449
-59528.0170005081,-3697.06585483767 ,-14266.9540555122,9.94816534786644     ,0.486847216396109 ,2.3466382661818    ,0.8151419010683   ,0.231310389557818   ,246,-26.5628103287326 ,244.561683645333 ,0                    ,109.563137763659 ,-64.6281148434068,2.21167712597136
-31412.629630448 ,-171.29823834836  ,-12596.5631983887,2.90264859383966     ,0.414559027219229 ,1.14666642017823   ,0.658076247047029 ,-0.592469454457894  ,246,15.0213819446382  ,-245.5409499136  ,2.87175838102665e-16 ,-140.381378008553,39.6158929103546 ,54.2807308775915
-35076.3135164289,-465.054077150525 ,-38968.8478967933,1.09556932991584     ,1.29624990925971  ,1.21180823159717   ,0.0995700402465639,-0.0469564105942494 ,246,-60.2628166356111 ,238.504492475808 ,0                    ,-190.046989416953,99.1002613773657 ,137.41534718352
-68300.4905915462,-7996.96044812121 ,-56337.7166276239,2.86027450698075     ,1.88716377717876  ,2.3559246389154    ,0.985618999468104 ,0.513180114337093   ,246,-42.159386060886  ,242.360446787361 ,0                    ,-195.687739073799,53.0260329716701 ,92.0236534399541
-39467.3936510318,-249.096264364155 ,-60224.7422205016,0.888150609698727    ,2.02091960680491  ,1.35309275002823   ,0.224260553768657 ,-0.185796623216688  ,246,-45.4331210869809 ,241.768135841545 ,-1.19047894424058e-14,208.28798797644  ,-66.6042969530134,-203.15584845864
-5375.94382520336,-71.8119835574418 ,-49235.6010764169,0.0307969180640869   ,1.91706927538571  ,0.225104321971379  ,0.689683609337388 ,-0.681749233896078  ,246,-99.7437369437166 ,224.871489834756 ,0                    ,106.275489293488 ,-217.95108195544 ,163.761180946849
-41998.6733635088,5442.63622359756  ,-73333.7797539036,0.867004750415993    ,2.57088614382008  ,1.50300940407108   ,0.997179730397484 ,-0.463951303624693  ,246,87.4253636570244  ,229.940874551344 ,0                    ,130.697987925906 ,155.985083616979 ,-202.3623995623
-34412.9291902834,-53.3593417287107 ,-28863.9581205509,1.45278562592998     ,0.96958624265526  ,1.21148452389736   ,0.832802633646229 ,-0.80080948819196   ,246,-9.2263560920707  ,245.826919504887 ,-8.72382048531746e-17,35.3540008949144 ,-102.878595073097,199.033486199298
-20113.6228674998,-277.139992991322 ,-35648.9371898892,0.417221522037399    ,1.2442960301602   ,0.729345993389796  ,0.493169864229043 ,-0.467756644023553  ,246,84.6753349220819  ,-230.967719943358,0                    ,-193.217806247553,124.075029979315 ,190.508567275013
-10191.2409459904,-9936.16904599351 ,-41863.5097731354,0.116861494801533    ,1.71906098143582  ,0.444870418363452  ,1.26195836671361  ,-0.504672381998151  ,246,-123.620407385287 ,212.682850455545 ,0                    ,-137.140320951841,192.038840090254 ,174.255853490313
-41011.0576628139,133.555318444949  ,-77309.449196766 ,0.756855134896981    ,2.62261663021219  ,1.4204411649146    ,0.926483632355726 ,-0.909843453473209  ,246,-55.3442365073145 ,-239.693586658931,1.36690409760572e-16 ,183.60009467072  ,99.0218002834518 ,244.666507654891
-23190.7415585424,11.9619632436227  ,-2926.65376426152,9.19532566574657     ,0.0987700713794618,1.02438407434432   ,0.995387295832444 ,-0.988186799243011  ,246,-2.23900946581369 ,-245.989810432489,1.35556690379608e-14 ,33.7272990984217 ,158.38748614807  ,-54.4307864906265
-19949.9265230289,-58.0907561523148 ,-27480.9653462776,0.517204642764753    ,0.924180234718818 ,0.703105560289284  ,0.924157605741745 ,-0.917230328730198  ,246,-42.1911018289349 ,242.354927588569 ,0                    ,241.987785466731 ,-97.193324981206 ,99.1209678285023
-80123.6613516054,7857.41705054048  ,-29497.2335790771,7.55083888208566     ,0.965412261016323 ,2.78666044687669   ,0.99834324892353  ,0.472209405566815   ,246,-42.5697430367137 ,-242.288705840343,0                    ,-136.524512912308,-76.2549490471993,29.3265883468917
-32834.7270074389,1750.26444155392  ,-36999.6317968375,1.03274677540208     ,1.24047131590582  ,1.15991597849199   ,0.513043721554638 ,-0.274603516020273  ,246,-55.4615784525363 ,-239.666462642467,0                    ,-220.095787607478,-68.4047146078475,111.227947003543
-42214.2708680314,-193.247289101016 ,-20369.2153157624,3.1698020440753      ,0.68347330768159  ,1.51742104448218   ,0.928236594111795 ,-0.881736884468767  ,246,21.6174589460049  ,-245.048332923768,0                    ,-163.812174034944,54.4190970034004 ,-9.16495789994551
-36334.3760059013,72.1436537999305  ,-6529.11466303989,9.05601459193075     ,0.218862166354683 ,1.49610693751619   ,0.465089476716987 ,-0.411427313700988  ,246,5.62332726226215  ,245.93571963117  ,0                    ,-23.5323267944492,-125.359507697046,80.9474492045329
-52394.5537459047,30974.6880545537  ,-44553.5848110708,2.0752566470939      ,1.44867535759456  ,1.75999340950337   ,3.71102202117533  ,-0.779967353487023  ,246,89.6235017437534  ,229.093055187597 ,0                    ,-208.570852683662,-98.7024472875165,25.3750491887309
-18700.558252195 ,9564.09250015747  ,-46655.5239216945,0.295772408041282    ,1.72769045996348  ,0.725051237727215  ,0.791792539950805 ,0.0330106530196805  ,246,-102.272574419413 ,-223.732698820771,0                    ,-343.571155481635,-67.954784469876 ,65.2423765325046
-53740.636368171 ,731.046005058398  ,-77101.533243827 ,1.28783182424149     ,2.57597564303233  ,1.84334839530069   ,0.867753071610907 ,-0.721995900229937  ,246,35.6651151053687  ,243.400902965706 ,0                    ,-162.02934115126 ,-62.9642648221311,232.898539319812
-41215.9743496738,-2012.30427239319 ,-13622.9899577202,5.13089426096623     ,0.465043548214747 ,1.66259754387128   ,0.754783411878884 ,0.432774765706845   ,246,-12.6473912875017 ,245.674670028517 ,-2.23571880458385e-14,-86.5093188789351,39.8696184154903 ,-97.665300645487
-24774.6020574431,153.293413455857  ,-13321.2609717469,1.65151665848384     ,0.432455284298998 ,0.876472796195146  ,0.868991231992031 ,-0.846544227572185  ,246,33.4045551433642  ,243.721430521968 ,-1.35451920148246e-14,-127.236918484058,-122.121022959803,88.8755343588778
-38423.9469560226,11934.1876258454  ,-66472.7871339781,0.84988344051091     ,2.44273496477205  ,1.45771651257755   ,1.57475054940303  ,-0.65396965203193   ,246,117.434035437037  ,216.160235290797 ,1.26257758658066e-16 ,217.739022336165 ,118.88428963076  ,149.754726314841
-85269.099109567 ,-226.786269212326 ,-52203.0059121335,4.81098513487478     ,1.74686752200597  ,2.946151809665     ,0.12802485286341  ,-0.0395139415021359 ,246,16.6247471877717  ,-245.437604659397,0                    ,-126.436753187143,41.117007481798  ,-135.999114092306
-21889.7816136652,1512.61753974613  ,-42832.3536662119,0.422313487732953    ,1.5456841903405   ,0.816791964249589  ,0.429595866200944 ,-0.298656303278744  ,246,-101.344530281787 ,-224.154603303086,-1.89149884250842e-16,-188.484711176251,-126.654616746779,-203.03627299154
-61878.9875252896,-8310.62322801448 ,-34968.1136658348,3.80656994265228     ,1.15099762751586  ,2.14353926770848   ,0.824708676767381 ,0.639875069868762   ,246,-45.6069918810815 ,241.735397266431 ,3.94838537331872e-16 ,175.210551809122 ,-64.0902862550926,-24.8289553195833
-60903.848949403 ,716.508315668461  ,-29324.148656464 ,4.56960053532589     ,0.994130056318107 ,2.18338205244306   ,0.601024686304953 ,-0.247362502096864  ,246,-15.7049455861136 ,-245.498176539332,0                    ,61.9509032200011 ,65.9861652643531 ,-147.97908264965
-39206.2878958547,-963.941589607857 ,-56168.8659227269,0.996694366689734    ,1.97727627912625  ,1.42205908951199   ,0.322962348954188 ,-0.253426010279665  ,246,110.16640241251   ,-219.953094498543,0                    ,245.280266882416 ,-118.588960495242,-27.1877582993995
-69949.2071295278,-286.054569041654 ,-36767.2676838239,4.82809025284042     ,1.25913458112368  ,2.53100663460327   ,0.677009993272557 ,-0.167218560729085  ,246,4.18386206277589  ,-245.964418764665,0                    ,20.6029068453879 ,-54.1148895443362,-167.100648084426
-52308.6131752296,206.758573642883  ,-34268.0797358144,2.86631089533329     ,1.14238343734833  ,1.86650865210648   ,0.0927611756075986,-0.0354024858966691 ,246,14.5468023773129  ,245.569522825198 ,0                    ,-190.464355278356,-40.1156696159706,-20.046506988393
-56293.3589613197,2232.34324760563  ,-82278.1855105194,1.31771215244297     ,2.75210680479029  ,1.92076262746467   ,0.795717800205019 ,-0.420035830560778  ,246,-47.0521529655687 ,-241.458267411378,0                    ,175.056184351769 ,67.8106952812135 ,-225.365607340095
-13004.1705120079,-189.183666615237 ,-1465.91096341636,7.83448175567251     ,0.0489747454001605,0.813587063947123  ,0.996291466709505 ,-0.854225569113996  ,246,-5.11406750844395 ,245.946836355989 ,-4.69468269319301e-17,68.3091119403165 ,-42.2820997894531,4.04557148130136
-45145.0345399417,-478.401250144751 ,-12027.4669136875,6.61078876973996     ,0.402892817910222 ,1.71940214004983   ,0.898493795827114 ,-0.797964454829015  ,246,-24.4543968094091 ,244.781499457554 ,-3.84660655540628e-14,103.039379209828 ,-97.018020507657 ,46.3705318194331
-35752.3762991463,-208.674889349435 ,-6952.73116482312,8.5017747805382      ,0.233973243317375 ,1.54625534719963   ,0.360768017927719 ,-0.173634532762629  ,246,-5.76489457109323 ,245.932441923761 ,0                    ,24.9688573052254 ,-94.3323431664333,-88.0377560826922
6334.58266451705 ,-4034.90852859389 ,-48990.5730515047,0.0333729256918599   ,2.8405003870757   ,-0.327323745354007 ,1.03449902928332  ,-0.765577482755749  ,246,151.831244812606  ,-193.554315629114,7.56010895818072e-15 ,140.433043687142 ,-214.274732570406,282.929609421002
-78716.537949537 ,-5276.10985957662 ,-42606.016877469 ,5.11439533421127     ,1.42904813620335  ,2.77015460461468   ,0.678880553309695 ,0.637638177408225   ,246,31.1653743024072  ,-244.017867060162,0                    ,-133.981679055355,58.2812459737853 ,107.242886019341
-50141.0081733362,-506.790788852235 ,-65172.8854535667,1.330095842761       ,2.18351906317872  ,1.72535718196771   ,0.988107748338806 ,-0.743884512033758  ,246,-15.6214610287424 ,245.503502939016 ,0                    ,-228.983561249974,18.3423954964825 ,-159.249219851081
-18266.5764449198,-674.137582552911 ,-50803.4913875345,0.29133674193297     ,2.1195858468521   ,0.792451876160397  ,0.751657316143176 ,-0.705044849771405  ,246,-139.471445888938 ,202.64184114257  ,1.88557299599742e-15 ,-209.339570426879,146.374252785365 ,-172.670034600129
-42688.4375275089,-83.9646585757932 ,-63924.7417388479,0.976809958016558    ,2.14204618178112  ,1.45883032019903   ,0.631765401580076 ,-0.616211096107457  ,246,34.0791802810016  ,-243.628014545485,0                    ,-223.399997670484,55.6789570654213 ,-189.398849418449
-38113.186974578 ,-1777.19111376897 ,-57238.9197699357,0.870549009233808    ,1.91051209775329  ,1.30627061803008   ,0.229615429703664 ,0.221208615380468   ,246,-31.4710871555071 ,243.978627492759 ,0                    ,-231.134962896254,34.5950227827119 ,186.83072829803
-12636.7429322631,-36.7792333931189 ,-52389.3874002097,0.122844885650394    ,1.94887154320778  ,0.490611456748539  ,0.837514335734659 ,-0.833897075979372  ,246,-91.3899341280562 ,228.394132893254 ,2.8751394656571e-15  ,-199.06729950121 ,185.743775089738 ,-202.387083254131
3295.60733461759 ,332.326278422357  ,-33833.170993371 ,0.014810643166198    ,2.35343972996398  ,-0.191181541731212 ,0.833405097500224 ,-0.815021108919961  ,246,170.840110169481  ,177.001855236831 ,4.67082552066787e-15 ,207.309302633738 ,190.991963528694 ,-227.58244574726
-50003.623362047 ,-20333.4562257996 ,-25527.4364003135,3.2496116798426      ,0.804168424011365 ,1.66028830057459   ,2.1436491369163   ,0.266186115671556   ,246,-70.0532723901633 ,235.814628527218 ,0                    ,-160.381067899473,103.952969413062 ,-34.4171319244313
-46779.3421333466,-408.804855927594 ,-27752.7384707483,2.83021251320246     ,0.927466134726793 ,1.66369610543916   ,0.345500642784702 ,-0.11997680721014   ,246,-13.2113831042363 ,245.644986426495 ,0                    ,-53.5426879450871,69.5299393685478 ,-169.772761606583
-27781.0758875992,-1740.49919735441 ,-49927.5459621526,0.553806234615409    ,1.72833868696212  ,0.991598885113798  ,0.205273310444414 ,-0.0196107436166423 ,246,-76.8666649834669 ,233.682510715542 ,0                    ,-205.987640490916,93.6774721948959 ,-212.818189015884
-69747.1247610032,192.478364088411  ,-52760.9973384081,3.22848744104837     ,1.78026523384455  ,2.4394634817756    ,0.673892183643048 ,-0.599243604808801  ,246,13.8688121896535  ,245.60874587125  ,1.13373949426163e-16 ,208.564770127047 ,25.3554786520234 ,17.6348738666055
-38804.6944875431,-451.543040448344 ,-27876.5285669893,1.90195539444402     ,0.923653084187064 ,1.35532900892818   ,0.399737739972278 ,-0.285299337539705  ,246,28.3986248316554  ,-244.35531119186 ,0                    ,-98.907471941843 ,83.0199744722879 ,166.900845260032
-35487.5551868419,-369.914096139968 ,-36944.3726485338,1.2011441573976      ,1.23222420903819  ,1.24729910335689   ,0.32862655420582  ,-0.166502821383802  ,246,15.7822075160167  ,-245.49322175148 ,0                    ,130.196813993183 ,-36.1526080864982,207.164161630796
-82585.3392173188,-14005.7674510869 ,-76415.3832241663,3.0282063611805      ,2.53674178732176  ,2.79917947853796   ,1.4903824895563   ,0.283770376934211   ,246,62.2179464191219  ,-238.001947772255,0                    ,226.007376159877 ,-66.3015102347323,18.5763548175671
-63383.6214891138,-2676.8720703552  ,-68690.5750875783,2.01664812063156     ,2.29996809507124  ,2.18070711083679   ,0.662572916382708 ,-0.347498776615765  ,246,65.6941634790322  ,-237.065975805872,0                    ,-218.989629889473,77.7106920941165 ,-100.141744451437
-19021.7514176819,320.530794222154  ,-29381.8496554502,0.439796781198346    ,0.977972640237972 ,0.674106060894131  ,0.493063113946087 ,-0.405529945950237  ,246,-25.0516584102667 ,-244.721095148938,-1.82990784739759e-15,215.435305271452 ,35.4215960098285 ,205.226327819255
-55495.3469078494,1355.44589830274  ,-31246.3529646823,3.41885694153969     ,1.02301620704376  ,1.91369385915873   ,0.913142507009781 ,-0.717440941244066  ,246,-51.4209993490812 ,-240.56575156481 ,0                    ,137.16618222357  ,103.154568550201 ,-96.1611716010269
-33423.8568574278,2255.16784158484  ,-48631.7278673322,0.809929274303699    ,1.65518747924007  ,1.1724661458282    ,0.836574678770736 ,-0.510917601330964  ,246,56.4442615567116  ,239.4369339457   ,0                    ,-193.465280269001,-72.8353065717418,202.451971165233
-29386.5235288673,-657.121172370752 ,-41429.3151024124,0.742949485237647    ,1.38493713847524  ,1.0447971943531    ,0.470578971742199 ,-0.142211028440826  ,246,-14.6528392065125 ,245.563218547054 ,0                    ,195.56562160886  ,-20.8717335410361,208.328619216435
-49984.5204104731,301.425092829878  ,-21104.5584612649,4.32629601220576     ,0.708034012778388 ,1.80214467531006   ,0.692107333620086 ,-0.602568203686818  ,246,-21.2671589932308 ,-245.078983081693,0                    ,81.8659050019338 ,85.8864099759551 ,121.653275204045
-46807.1431870313,-16.4434594056537 ,-56701.7428441228,1.33461108870147     ,1.8967451633311   ,1.61314840294364   ,0.616480981994151 ,-0.610915833607269  ,246,5.16802586966689  ,-245.945708457396,-6.48819261985244e-16,-121.207563163988,74.7558394679137 ,225.982360611658
-59502.7281593967,-50.6416544972147 ,-41833.1533216505,2.95544361639008     ,1.40266632843562  ,2.06576196289224   ,0.307924126457016 ,-0.284868344839515  ,246,-10.6572124377164 ,245.769045697495 ,0                    ,-49.3984160707435,99.0145771512968 ,179.542002669495
-44015.0383046318,990.287590286031  ,-10962.3015243992,7.01332561598459     ,0.363545331680025 ,1.69204120362304   ,0.682463301291695 ,-0.411095475804177  ,246,24.7900479631892  ,244.747734457304 ,1.47554838383679e-14 ,-112.752453154171,-66.8120016068903,13.6742386395534
-20357.4871893804,2197.82948480385  ,-3599.72898744526,5.89274508600763     ,0.129798519974086 ,1.01316765883992   ,1.41276503360755  ,0.0213880893966245  ,246,11.5313417744879  ,245.729583397848 ,4.5938633453597e-15  ,61.6603097800076 ,51.7071543993408 ,-65.3223349080968
-46465.2765935902,-1558.02345095517 ,-30603.8096501849,2.55410180601584     ,1.02536591718794  ,1.67295244983919   ,0.61134911642787  ,-0.211022971648805  ,246,28.2415659740382  ,-244.373513195138,0                    ,-175.659563303198,45.0035349803594 ,76.4521798010054
-6572.80442372091,92.6892775015795  ,-32077.5646464292,0.0588712788123705   ,1.19492869621612  ,0.26425110877853   ,0.51578029054452  ,-0.509859660892436  ,246,93.3846935031591  ,227.585805838849 ,-3.73017835477141e-14,321.793102473725 ,130.06841693192  ,260.100488029313
-24451.8164707495,577.875082719935  ,-3889.39903982111,8.61642408044779     ,0.129765523586341 ,1.24299234807194   ,0.503914689194679 ,-0.239432517355073  ,246,-10.7844117418814 ,-245.763497011622,0                    ,-65.5081497568434,-70.9831032009048,-47.773532692281
-43453.6206210545,-119.299049825207 ,-11575.0017047738,6.61056053216506     ,0.393070178366015 ,1.70773765134588   ,0.578700892427192 ,-0.527291895481589  ,246,7.76076934245513  ,-245.877551759434,0                    ,80.6411752945219 ,-62.112829192571 ,84.1418636817705
-15551.769419073 ,-2905.02109242207 ,-29951.1351307403,0.301195572271591    ,1.02086105338368  ,0.570752271029534  ,0.703714378346087 ,-0.299805900858145  ,246,57.8155965214022  ,-239.109507964185,0                    ,245.161077141745 ,-59.6526185819197,-206.111612887528
-22942.3181244311,-450.248654274974 ,-41840.4511856248,0.452499200506774    ,1.42843961298228  ,0.816895879408187  ,0.920373069861712 ,-0.85717285273786   ,246,51.2103214787776  ,-240.610687572352,2.70583843047329e-16 ,192.267630786474 ,-77.8917492219826,241.429618187043
-11485.5200610679,188.952391769476  ,-41439.420784358 ,0.131265440543607    ,1.58845256477376  ,0.458036769607511  ,0.268680789841743 ,-0.25501102672713   ,246,107.793648279353  ,221.125596416668 ,0                    ,288.891746752547 ,110.201758522383 ,243.998072550199
-29747.7493595676,-21338.4327257884 ,-45958.2333852999,0.724104752789889    ,1.64769123558631  ,1.10456789253804   ,1.21718845389918  ,0.467881671029638   ,246,-115.791341695932 ,217.0446156629   ,0                    ,205.584343786551 ,-122.708421749999,142.508428666651
-29679.1643766012,137.608435947668  ,-11166.3011112116,3.39988791009036     ,0.378336416080581 ,1.25570444040347   ,0.782785083062655 ,0.00811820844363398 ,246,1.20799262688911  ,245.997034034586 ,0                    ,-15.0553630572614,-23.7250034971104,-136.525610341349
-22927.717055153 ,956.565312745879  ,-21704.0843814268,0.85832242764142     ,0.714972458179274 ,0.804507600419505  ,0.756143122785617 ,-0.627457208195256  ,246,58.1133965917775  ,239.037304905671 ,0                    ,132.632709351135 ,116.178537050371 ,160.769323412864
-46576.1758796388,642.594940097048  ,-26503.3960468847,2.893839602616       ,0.870612776866449 ,1.62913484310585   ,0.335218874185036 ,-0.207658631190359  ,246,-34.7572902734659 ,-243.532196583626,4.30455603809691e-17 ,126.557093841262 ,82.648293021162  ,-117.410831758934
-31323.7759355813,265.627594810191  ,-27602.4255283632,1.2839882393334      ,0.917565150974394 ,1.12700196700494   ,0.396893550856307 ,-0.327219943596641  ,246,18.9593881422059  ,245.268305333716 ,0                    ,207.422376726362 ,38.7590734531505 ,-80.4631495983625
-11976.0575868244,-1163.89837686242 ,-1350.2657626508 ,7.91005334669049     ,0.0488246937511157,0.813302155321789  ,1.15591330420257  ,-0.152706259429851  ,246,8.30066733363871  ,-245.859917273671,0                    ,-42.1247075256797,58.8993661042714 ,-49.3781977489443
-47449.8460542161,2641.59208162296  ,-19683.7619925577,4.19011956240044     ,0.653303214547582 ,1.72113251897686   ,1.01400194241842  ,-0.444577537086784  ,246,35.556343201274   ,243.416816301079 ,0                    ,-120.954135956674,-77.803595597146 ,84.1398929519979
-10125.7125496129,439.771450455271  ,-39322.9690089624,0.114450331417423    ,1.55237000496638  ,0.425201611650957  ,0.784398502860739 ,-0.751634862961809  ,246,-114.086142337675 ,-217.945755009148,0                    ,-222.108379354791,-129.433328116523,-280.124480082276
-16106.2351383821,23438.517337097   ,-26102.3338941325,0.386284845964975    ,0.920444230634201 ,0.607880704282781  ,2.53149142936146  ,-0.0686496321157958 ,246,81.350773062885   ,232.159539373404 ,0                    ,146.827533051284 ,128.978976612127 ,206.229630461208
-59373.1999353692,1801.00797934727  ,-66844.6220860943,1.82538604167468     ,2.25223323631102  ,2.04867579679481   ,0.896317634817257 ,-0.702443874628699  ,246,-73.2380430691243 ,-234.845031983657,0                    ,226.806597041497 ,82.8455988324844 ,-88.9149043635476
2636.24000546632 ,4.34154410728661  ,-55599.0545303175,0.00906201532866367  ,4.25079973267411  ,-0.164011903761158 ,1.00189585338856  ,-0.999631048949701  ,246,5.44788005276371  ,161.914224221963 ,-7.99845141850593e-15,-91.9530808054462,-168.894716541009,-216.565525567479
-52301.0830299031,27360.6540198348  ,-25848.0680245378,3.20049721037841     ,0.746940827269872 ,1.58682220124923   ,2.85745146363672  ,-0.344076746457246  ,246,-94.6894586956758 ,-227.046044695608,0                    ,-155.277485965873,-138.729273256796,-23.5652967701663
-18468.0162172779,-510.917768555625 ,-31351.0047233349,0.400511289269602    ,1.07303040444692  ,0.671401075977203  ,0.772505366035906 ,-0.719425032051451  ,246,-64.2345297448202 ,237.465629488694 ,1.84298112639594e-14 ,292.481823259592 ,-69.6337205955378,58.0129646655699
-8281.54586264266,-8480.22441746688 ,-54303.9695102103,0.0716708786703212   ,2.66994896230746  ,0.430140358611862  ,0.731678504304892 ,-0.157500217853279  ,246,-153.244274526871 ,192.437502386445 ,-8.96807845209431e-16,-187.094546301628,158.483119687084 ,260.233546190548
-19067.4681583361,1380.34391322512  ,-35195.6184986095,0.390897558298145    ,1.24633659967182  ,0.712025810928545  ,0.682814090791816 ,-0.561276383669167  ,246,91.6543598814187  ,228.288147556388 ,0                    ,-240.82366173044 ,-97.662918811169 ,164.408165564395
-27009.9656975486,13456.672877293   ,-30871.2307982473,0.859501221286288    ,1.05538855114855  ,0.975773030865737  ,3.15583041920204  ,-0.994067057628845  ,246,-50.9775779316405 ,-240.660105851019,0                    ,-242.57815223477 ,-51.1474324728105,70.3882694909442
-29731.0087085562,-313.063717277942 ,-6188.11290262078,5.6824939461602      ,0.195757184595548 ,1.11890061663007   ,0.794383990280651 ,-0.725891698953629  ,246,-25.746150578789  ,244.649005169395 ,6.18568098320853e-14 ,-91.1731013899836,108.198840337764 ,-38.8977089460862
-32322.0936046285,-1008.73665973467 ,-17976.0835097109,1.96683028906423     ,0.555730687903265 ,1.07861622776762   ,0.85590053458394  ,-0.747893246919719  ,246,70.5380766795983  ,-235.67006542695 ,0                    ,143.048632145283 ,-136.636307122382,-64.1989632173445
-4795.57493866173,-22548.9008074857 ,-3675.57878581827,0.264062855815206    ,0.125023921299321 ,0.207408950563551  ,3.9523514236512   ,0.371295070018314   ,246,42.7583533449401  ,-242.25549161831 ,0                    ,104.835358174598 ,-99.1713876889181,170.941472027895
-66778.3114713965,-10177.0583686318 ,-55722.8545383474,2.76298329594876     ,1.8753390271298   ,2.30278216235428   ,1.34204087566141  ,0.82181522826043    ,246,37.0215194202185  ,-243.198287616953,-5.46212262352556e-14,-181.810557589286,49.7953655203003 ,121.500907221285
-54084.4617717358,-1751.8338965195  ,-66121.2097777757,1.52941306991228     ,2.22808879202326  ,1.86488898231448   ,0.76269508017684  ,-0.526537260277196  ,246,58.6582766846001  ,-238.90417864992 ,0                    ,230.999118672652 ,-64.9447417734608,120.560077880282
-70056.6087481164,-4867.2920545715  ,-58998.6991238702,2.83843881713182     ,1.94839645252003  ,2.3853083077418    ,0.516097936334858 ,0.127201950623726   ,246,60.182546484015   ,-238.524759927978,-3.34084487185295e-14,-200.85796661353 ,74.6284873679029 ,-73.1140158978324
-27524.2318752225,9801.44113119601  ,-27833.629038159 ,0.964649034242015    ,0.92213135333706  ,0.969730422467345  ,0.748040776131614 ,0.414950056288988   ,246,70.777663806504   ,235.598222204866 ,0                    ,-214.903620963938,-79.2342429664037,83.9454082299033
-85758.6330122204,-1913.66530911489 ,-48719.2125550294,5.20895243168195     ,1.6217088255734   ,2.96298714633175   ,0.581035399328807 ,-0.209654824742533  ,246,-38.8789127436974 ,242.908275165479 ,0                    ,-156.561579586043,64.8133345641577 ,-79.4252220940788
-70688.9478399091,386.890027514039  ,-69801.6620967694,2.437733355613       ,2.32867713239648  ,2.40086136413164   ,0.941794298243194 ,-0.892866431037143  ,246,-57.5144930753886 ,-239.182112805872,-9.45392371022546e-16,-227.768636263107,-72.1352615489647,49.2667705595731
-20947.1500395809,-40.6841962183399 ,-20315.3328134416,0.778265907392124    ,0.674222331610194 ,0.750240114283231  ,0.754994274858339 ,-0.7250544564824    ,246,6.59276643042716  ,-245.911641511324,0                    ,46.8550512499271 ,-63.4830333819889,-224.905151249468
