m112             ,m122             ,m222             ,lam1             ,lam2             ,lam3             ,lam4             ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-77225.9909534083,-12300.6241300766,-49625.5434591963,4.11257963927623 ,1.61621696175476 ,2.64126347339758 ,2.13817740135396 ,-0.255121140762867  ,1.01755754290327 ,246,-52.0175937885236,240.437455352639 ,0                    ,140.781005036451 ,-88.9480787913511,-117.34988437346
-61307.5722491035,-6918.57752903258,-47856.4477587801,2.77759223646814 ,1.56669964391264 ,2.15943298402984 ,1.0002911025132  ,0.192940776727611   ,1.01158724212787 ,246,44.9603725314072 ,-241.856496505339,0                    ,-143.961813065875,79.3225892139061 ,-141.446222227007
-78490.1362802143,7981.22127247373 ,-37627.5453706684,5.75681551310779 ,1.21583815809271 ,2.7688370557955  ,1.74121127304075 ,-0.415448486913607  ,1.01257428419821 ,246,46.2105912912945 ,241.620738457006 ,0                    ,158.406727564314 ,73.5809878163385 ,-17.5295716955841
-68703.1429997199,-4343.00807143347,-49317.2650962437,3.34459209822187 ,1.62895915312671 ,2.38830569126493 ,1.25629135543333 ,-0.274267098005161  ,1.00482276275518 ,246,-35.0886284119378,243.48467745665  ,-9.65664045681678e-17,-94.8858577668782,91.3869671793223 ,-165.835060728797
-65143.0180697473,-1094.18088883466,-39963.5574487047,3.79530914964519 ,1.31700959023357 ,2.31935759174259 ,0.588201559279406,-0.0593481991028515 ,0.996536709292558,246,15.5314140106417 ,-245.509216077177,5.33564213357293e-15 ,170.888707835934 ,-24.0889655284882,-76.1945029118839
-36455.3312959499,14331.8171262892 ,-36454.2422716547,1.36635759630667 ,1.20952759990721 ,1.36115291667459 ,2.45433304038225 ,0.831636685081346   ,1.0041514442571  ,246,33.9398950633127 ,243.647457452548 ,7.17946166443163e-15 ,210.833451460374 ,40.3189975146488 ,103.148666861365
-34071.8906687165,-15257.3364466124,-42211.5786942723,0.991303076621373,1.40954624459034 ,1.21383800083948 ,2.37055005530682 ,0.05474306747472    ,1.01659403609742 ,246,50.9528759366617 ,-240.665337000954,-2.86220768636875e-17,-125.684460472715,98.379304611761  ,212.231323355532
-65978.9738950461,1317.29371648533 ,-36412.8130440394,4.34621176108679 ,1.20968844135252 ,2.39066933183331 ,0.831699477983784,0.520696127844672   ,0.995014300997578,246,7.5258549952613  ,245.884854162655 ,-6.49877582389302e-15,-69.6052070048457,-27.4699112561869,-161.681444468465
-78396.4593449913,212.902275708047 ,-27025.0967261778,8.7779380746721  ,0.912896627348366,3.02972672837655 ,0.990849388163746,-0.935752547141337  ,0.995306398654755,246,-9.59791237772528,-245.812693077452,0                    ,124.580387095586 ,63.0427650882577 ,39.0990801419325
-74568.6822633196,4177.822503816   ,-23412.7718617991,9.42940913339401 ,0.778461549710073,2.95262557961942 ,0.854581680077767,0.484855532029159   ,0.998607939674862,246,22.1585079567434 ,245.000001071696 ,0                    ,112.816156376229 ,54.0911539001405 ,52.1727123408148
-76475.544354824 ,1190.94263431718 ,-59795.365946687 ,3.45288656433613 ,1.97490322522135 ,2.6961759810142  ,0.845956726121205,-0.617555960532281  ,1.00260771475123 ,246,-31.1282552730655,-244.022604943999,1.15771338183045e-16 ,-176.033334887376,-58.7109723177815,107.30934978359
-52730.2905984083,7014.66742742073 ,-17533.572333982 ,6.01848253787491 ,0.57326554828352 ,1.98314204442605 ,1.97952314369548 ,0.255364348562293   ,0.999669957795035,246,24.8690389474156 ,244.739720727617 ,2.93172502531913e-16 ,-65.7532767967629,-94.1364387169186,109.046842620625
-73765.4606798647,-12528.1579050548,-56753.6751819032,3.30734215022741 ,1.8789757694403  ,2.53650579733878 ,2.62932939379448 ,-0.371991389478956  ,1.01064427246792 ,246,-43.7290390261662,242.082157842845 ,0                    ,-103.617707258085,102.094886822919 ,-165.812455924018
-84639.9193229675,-8738.38536713048,-45755.0408986001,5.23078637812581 ,1.43030970114667 ,2.83496811322322 ,1.808675665147   ,-0.752010170614052  ,1.03145191855603 ,246,65.2136975375061 ,-237.198595386833,0                    ,146.058068379229 ,-109.972803719763,71.8205531048159
-58827.7418469653,4439.93863041786 ,-55138.3071742749,2.20731304699678 ,1.82201144101692 ,2.0612188471428  ,1.29958524177306 ,-0.542952449416312  ,1.01189657873815 ,246,-45.3562916097445,-241.782561015909,1.35949577688845e-14 ,-173.529023100878,-66.9384797887607,-144.872212910889
-85623.9298011874,-374.329339906164,-57068.246650342 ,4.65284083274109 ,1.91169976887068 ,3.10709767245542 ,0.986850618642052,-0.752560988086986  ,0.995102613709525,246,8.20787624707966 ,-245.863032535419,1.5784283877206e-15  ,-163.712946451181,19.0996738076034 ,100.855437412461
-68905.9920055441,1275.2326254855  ,-55406.4900946154,3.06671804294772 ,1.8341205834477  ,2.46119064795456 ,0.873927143708344,-0.585952230755872  ,1.00065106736095 ,246,27.1268709367228 ,244.499760476738 ,0                    ,196.751687288961 ,44.7564938010395 ,76.4720810158828
-95485.8280452203,-5399.14334610694,-53355.4109399062,5.92793650049336 ,1.78226264740949 ,3.33848010139542 ,2.05118958011873 ,-0.659114497719925  ,1.00201691954281 ,246,-29.9788091638249,244.166482141016 ,0                    ,-134.157179076795,54.4702808410354 ,-112.847849115969
-69782.9545313134,-149.886133278755,-23741.6140300726,7.77755961684351 ,0.78575898494095 ,2.63059444863158 ,0.640175048922503,-0.560364192261462  ,0.995148194062933,246,-8.53853102128592,245.851771374539 ,-6.42830806837385e-16,-132.355691820135,28.8472810390242 ,-28.8050389111441
-72692.2515255772,4123.03222652218 ,-42394.8672430389,4.53009750244902 ,1.40484539026481 ,2.63768722312869 ,0.842457433135248,0.478585495311983   ,0.999051280404394,246,23.3294074341414 ,244.891279446149 ,0                    ,-165.366953209218,-36.779092086905 ,69.0023129516612
-71113.0509948298,11414.7321437876 ,-31444.3711461847,5.61000542474505 ,1.01216848493238 ,2.47240442969943 ,1.83438676567006 ,0.340554823074663   ,1.00935658520845 ,246,-41.9834000876721,-242.390994298629,1.46823286592595e-17 ,-105.584658793843,-96.1306144510721,105.899113104604
-86719.3531983371,278.667496144887 ,-45391.5946113307,5.94834345554023 ,1.52019332741684 ,3.12182898290508 ,0.884429122833378,-0.763878000577222  ,0.995734621522889,246,12.0033411614091 ,245.706979552806 ,6.92259158828193e-16 ,99.9498935398562 ,45.7555519372846 ,135.292678933352
-64879.5361747593,1842.25393126628 ,-36925.417804875 ,3.99145974915814 ,1.18934085008071 ,2.24930848075807 ,0.903220166080927,-0.564413421416711  ,1.0095988132899  ,246,42.3177897229472 ,242.332838618633 ,0                    ,107.279861055875 ,101.731729058347 ,128.144527273597
-44077.5941366857,8710.06205806919 ,-41452.2908794615,1.69943207265239 ,1.37764509443435 ,1.59404858102394 ,3.53469578991251 ,-0.846977220226377  ,0.999855837612539,246,-25.3127976102149,-244.694221993786,0                    ,157.460958193194 ,40.1916398793411 ,169.292382060704
-80946.4099548112,2904.22779234162 ,-67413.9345654207,3.50997780984458 ,2.24222718960669 ,2.92177888925183 ,0.921996671500164,0.381705532012248   ,0.996559074300864,246,-15.6182646792261,-245.503706302796,0                    ,-213.427249704247,-19.9874982969746,32.3683288602267
-67845.283092688 ,-1263.35726421645,-32767.1537933701,5.30693798784864 ,1.08891338949844 ,2.55388691072236 ,0.94777881221301 ,-0.571116204777006  ,0.997971878532581,246,20.3583096151704 ,-245.156152746802,5.18538703799061e-16 ,-119.947424834913,55.6596148257058 ,103.282556439413
-60265.3787980618,-58.0751991125234,-42547.5277787617,3.00986103298963 ,1.40425195614188 ,2.11286116647346 ,0.955472638516334,-0.944885969352012  ,0.995982249838907,246,13.1945698861169 ,-245.645890105087,1.54242307670527e-14 ,-177.444096769985,70.9992740530337 ,-80.5558984729399
-71609.5136020739,-10745.1410351204,-61992.5225305264,2.82730064913589 ,2.01796158003459 ,2.43050371847449 ,1.65636102385374 ,-0.399630940535752  ,1.03708399008218 ,246,-69.7299191663781,235.910445663286 ,0                    ,-115.285875587613,144.456704518181 ,144.434886149141
-73147.7538365272,-770.157046151267,-23515.7993080543,9.32155776783948 ,0.809105061412375,2.99585983826748 ,1.10678643963983 ,-0.0560455478994659 ,0.994752738462679,246,-4.98394129372554,245.94950768233  ,0                    ,-63.6418345268824,22.4545323577059 ,-109.927714063165
-67494.7839362915,46.2804604102414 ,-35720.0409664518,4.58436930848072 ,1.18460890278731 ,2.41293427895355 ,0.974531100618326,-0.955095062442678  ,0.994977818108278,246,-7.22528066807086,-245.893870031905,0                    ,-72.4035711288166,-70.8187853513861,150.512310635768
-89434.677404263 ,4052.58552121506 ,-61554.7393803345,4.47395469608738 ,2.01105736544154 ,3.08129898693414 ,0.98343974679918 ,-0.332408276728948  ,1.01262442490079 ,246,-46.2731034509314,-241.608774461979,0                    ,-192.356064366774,-62.5870604831113,23.6453176402889
-35693.2341755382,6175.93681763667 ,-46368.9459237674,1.01753724746341 ,1.54746429959151 ,1.31506084688573 ,2.48046475001897 ,-0.843121749280834  ,1.00164128435558 ,246,29.2233693357547 ,244.258049375381 ,0                    ,156.361175688503 ,47.8173330857493 ,215.589331566293
-71809.0032364879,579.836655388241 ,-27601.8076775654,7.26141938248798 ,0.913390655393943,2.77107563046691 ,0.348698774231227,-0.135402951153883  ,0.995921064879207,246,12.9105449354944 ,245.660981495777 ,4.52787494387831e-15 ,100.329018866382 ,54.40857403921   ,96.0202779799704
-81511.3702562472,411.434214292395 ,-45056.3974401382,5.41528671091725 ,1.50472875315206 ,2.99391445009324 ,0.548987578507192,-0.355207792915768  ,0.995446251722153,246,10.4449496862255 ,245.778158154976 ,0                    ,137.001026458963 ,30.6692650109889 ,-105.635495380106
-72196.7194747115,-5133.39644292729,-53847.5213051053,3.33277627476187 ,1.73086873348558 ,2.47717045306934 ,0.902022297461293,-0.294593257784501  ,1.03047022380533 ,246,-64.3861411368114,237.424566609082 ,-3.72161962061841e-14,195.464528566947 ,-85.4203234901085,-26.138362228528
-68448.4969406843,4253.3573848723  ,-19714.864176441 ,9.19223575412813 ,0.649337514417319,2.62848675749176 ,1.43297256607276 ,-0.200348316192295  ,1.00029159605164 ,246,-26.3228693342448,-244.587625504669,0                    ,62.7238924707009 ,108.317700651642 ,-93.706300607039
-50558.3994526095,1182.22076536735 ,-19891.8637780241,4.89256368583023 ,0.657625630169445,1.89624367579511 ,1.49623139473052 ,-0.507123498084394  ,0.995286791579258,246,-9.47307799538414,-245.817535569156,0                    ,-25.8005398618896,-92.7807209346782,-135.434526666978
-59325.4990883932,413.393953240246 ,-45657.4158332973,2.77199659069587 ,1.50657801927516 ,2.12508864062564 ,0.727018400389719,-0.613577062856528  ,0.997187747182152,246,17.885826478821  ,245.348929508913 ,0                    ,113.31892063545  ,65.3392044650028 ,167.741669684762
-73802.3960830378,3830.62262382418 ,-48147.0335755546,3.90540199776824 ,1.54480821896366 ,2.53901725147351 ,0.924103174867024,-0.420099247502073  ,1.02231187487172 ,246,56.9410232764633 ,239.31928436344  ,0                    ,-183.783708356739,-81.8204029802135,23.7781844877137
-71832.7228158432,-736.759927932674,-31602.7042666664,6.29013345559814 ,1.06283273610987 ,2.76402987808857 ,0.989248934470854,-0.649274062964521  ,0.995752777282628,246,-12.0946982420672,245.702499528257 ,0                    ,-139.936393703653,30.6591225457598 ,-59.9901423963454
-64642.258693599 ,269.914825028051 ,-54503.8717217215,2.68171568649621 ,1.79739831850294 ,2.25152669128153 ,0.942811580444901,-0.903401440280149  ,1.0010842825167  ,246,-28.0641256957089,-244.393954198821,0                    ,158.354201435549 ,89.5140201395389 ,133.617561760023
-64855.2439934685,-5733.55970347528,-49087.9222370099,3.03912745654946 ,1.62817185827902 ,2.29454369964163 ,1.68066853474725 ,-0.49353089796541   ,1.00621676286045 ,246,37.3545561496923 ,-243.14735683297 ,-3.10460081999659e-14,124.607827844716 ,-75.8196727505687,156.541832810244
-73797.25726447  ,9365.29421424926 ,-38388.2537794287,4.98480946705502 ,1.22604124176697 ,2.5856045435657  ,0.892111472235294,0.712841515631232   ,1.01180628241674 ,246,45.2411171375118 ,241.804138343722 ,0                    ,-140.797564165663,-80.9614625092802,84.0552416175547
-65613.9152433626,-752.707895500319,-40995.3806784386,3.73675483066027 ,1.35054961260513 ,2.32653408910416 ,0.843306427878665,-0.631759037198581  ,0.999336290422877,246,24.0512820861838 ,-244.821436622717,0                    ,-175.768225597951,40.587871313332  ,65.8718405226923
-38053.9243285034,-12805.2735097162,-37579.235874714 ,1.3880364598495  ,1.25186681204086 ,1.35993807596563 ,2.79004223382729 ,0.319968312517914   ,1.00342846417108 ,246,-32.6548747643095,243.823007844066 ,0                    ,89.217409491688  ,-90.0055703119345,206.031755802332
-67742.5062630823,6209.39199477952 ,-35860.4690016139,4.67655853269816 ,1.20212295852547 ,2.49332231555071 ,2.72101086562079 ,-0.769352698907327  ,0.999411877184377,246,24.239020765919  ,244.802920473407 ,0                    ,164.412512629938 ,37.2860985111736 ,-51.5249720931998
-47943.6940207976,-15359.5052841521,-35702.134238879 ,2.25735555397258 ,1.15356936735534 ,1.66822067218854 ,2.06733793615204 ,0.0483353420763295  ,1.02466880394946 ,246,-59.206904570353 ,238.768805439901 ,0                    ,135.970299044346 ,-105.102234947251,-134.448901704194
-60043.1036732333,10472.0538081699 ,-23313.5490112986,5.89075590603882 ,0.749785694521424,2.27843323543037 ,1.45445222761865 ,0.892355589322636   ,1.00403343600929 ,246,-33.7336781116016,-243.676094356962,1.68562540681096e-15 ,136.641735266987 ,64.1265426717988 ,-35.2155113931124
-45962.6633052652,-14645.3693586748,-33487.0516787931,2.24582804551051 ,1.08628654356498 ,1.62580396802259 ,1.8867184948604  ,0.446512205572694   ,1.01610484982848 ,246,-50.402511315731 ,240.781201203639 ,-3.05713717362328e-15,-119.989959059555,102.948457021996 ,-145.207236369025
-36902.5655778999,13216.6904090056 ,-36054.7811619217,1.36276067504647 ,1.19819250150093 ,1.3260115124826  ,3.29509754428172 ,-0.324249074017027  ,1.00501362113437 ,246,-35.4080048955666,-243.438438191908,0                    ,205.566205982317 ,42.3763735860485 ,-117.220031340686
-59395.5302969217,309.739307293945 ,-20268.9744056908,7.21266482189082 ,0.677432750136815,2.42933280325283 ,0.820793423850259,-0.39121991331203   ,0.994688358138332,246,4.12419006512244 ,245.965426546713 ,-2.18813322935689e-17,29.8624018238437 ,48.4722014844481 ,-126.027404094627
-75976.1854180133,-8349.41515249683,-33459.0586525569,6.14155757855339 ,1.10692986444052 ,2.73682033024998 ,2.78223160973199 ,-0.756495820038047  ,1.00304904793309 ,246,31.9586786200022 ,-243.915237041197,0                    ,147.143795417333 ,-53.5361236558194,-52.8256914310995
-69272.3106726219,215.709403566894 ,-31385.5270280363,5.53887681308579 ,1.03329825202039 ,2.49680055391185 ,0.742736155196972,-0.673049963332008  ,0.996778757601512,246,-16.4467132753554,-245.44959894536 ,0                    ,138.671762118295 ,45.4950765415037 ,75.4073752072628
-65443.9573170363,3511.52651680792 ,-45719.2327547054,3.22361346585764 ,1.46101925654532 ,2.23694322049388 ,1.02891624375262 ,-0.596931489582126  ,1.02882619760236 ,246,62.970433716433  ,237.803962283147 ,3.10330222175598e-16 ,-144.459129033184,-112.539314532505,110.814128762977
-31311.8205214712,8436.71602822403 ,-30394.2891114168,1.26817170923454 ,1.01129088153143 ,1.22697201739755 ,3.42275897244888 ,0.14705539223587    ,0.997281692599339,246,18.2000928087302 ,245.325817275218 ,1.52642084113344e-16 ,226.131519455509 ,20.4372251018114 ,43.2006878390399
-28057.4589654438,-2944.484052773  ,-21355.247780601 ,1.37577975664112 ,0.705570716313783,1.04234105278167 ,2.7698117951084  ,-0.0323638659940477 ,0.995150768892428,246,-8.55682707841544,245.851135263497 ,0                    ,-21.1139605632973,101.010604956675 ,-190.445696007327
-83194.9158312513,11351.8948242863 ,-32206.4633601794,7.29071570187516 ,1.00321885123649 ,2.83084517326445 ,1.76023561840038 ,-0.0138273038667743 ,1.01713351259466 ,246,-51.5521031093801,-240.537690736815,0                    ,123.03959377794  ,101.824242089109 ,-64.9410779666113
-56967.3577508907,223.598927515653 ,-47123.9906649728,2.43515599646403 ,1.55657954025154 ,2.00842513910176 ,0.95706687498219 ,-0.882730551620298  ,0.996506571900515,246,15.4135972664274 ,245.516641023187 ,0                    ,160.284860433239 ,38.3824451894525 ,146.928425154704
-57662.2087012008,4416.04956057094 ,-31842.3923287624,3.74552493838703 ,1.02942222450758 ,2.05494349114565 ,1.30101338166548 ,-0.471009404740314  ,1.00880917300445 ,246,41.2168124913357 ,242.522523424226 ,0                    ,140.048084683646 ,75.6635570667538 ,97.568296344489
-43626.7013888964,-871.828012423083,-25340.2230363786,3.02139271161714 ,0.84134587225719 ,1.75126599494996 ,1.70418223221974 ,-0.997492276452895  ,0.995081170691957,246,-8.04760757606104,245.868330641223 ,0                    ,-173.140164631681,14.3041042517156 ,-28.3749617376419
-84361.4276792888,9904.82238894337 ,-54438.542703102 ,4.4341702971526  ,1.76345222065484 ,2.86524514173307 ,2.10261876283371 ,-0.688092130397617  ,1.02104084343484 ,246,55.674035793861  ,239.617198336062 ,0                    ,-160.616791930705,-83.5471335306475,-92.3650661577094
-27518.2477654459,-17682.0231753186,-44424.6208794477,0.64243846747577 ,1.4912238260243  ,1.0300677500827  ,2.77885466435657 ,0.421102160043076   ,1.01061351291783 ,246,43.6882296633866 ,-242.089525979294,0                    ,226.880563395612 ,-47.5109767143172,-186.002012245788
-84200.4361329832,358.19686597374  ,-39301.1663948719,6.34662588968296 ,1.28109466241579 ,2.9561306888898  ,0.474326465575518,-0.403788048243514  ,1.00161611865871 ,246,-29.1720285803248,-244.26418638128 ,0                    ,157.521818597545 ,65.0524135955997 ,2.51883326817551
-80244.1039951726,897.068301481529 ,-60582.9283332702,3.68039398749014 ,1.99831276124064 ,2.77668663135638 ,0.527269964655173,-0.170463094069093  ,0.997332577104017,246,18.3680305462722 ,245.313300605269 ,-4.24338928608209e-16,-207.751582039117,-23.805739392203 ,-24.1872780217154
-61735.4730673462,-3735.97639457883,-37788.6663914641,3.71720457967847 ,1.24951970456793 ,2.27224713076079 ,1.54095890262077 ,-0.741655570476466  ,1.00387907627982 ,246,33.4619083762099 ,-243.713562790055,0                    ,181.175240222457 ,-51.011024725609 ,16.8934505251412
-62767.2599463542,253.964857130766 ,-35688.7259783598,4.05185666366925 ,1.17895304096253 ,2.29263932590529 ,0.590152032298163,-0.352106354116094  ,0.994898269311077,246,-6.52191086288054,-245.913530897949,0                    ,90.5750139996933 ,23.6780388240469 ,153.401303550071
-75685.5376902383,2074.62676761962 ,-26925.7197161507,8.28537382278151 ,0.904117579425948,2.94437204564914 ,0.943179643035585,-0.213916194756278  ,0.99758053770947 ,246,19.1649957259006 ,245.252325042651 ,3.26844401475066e-16 ,-128.171258433932,-43.5158874468443,41.4105845168255
-70748.2935419094,-313.948554079833,-43111.1386051233,4.31630018537471 ,1.43707364072798 ,2.6236178062299  ,0.581912844604622,-0.150875604293283  ,0.99471409503858 ,246,4.48771262075771 ,-245.959062519423,0                    ,77.4604478530632 ,-18.6262809921156,165.518481085794
-82252.2911301406,14586.6224989333 ,-61045.5336721454,3.82165130506052 ,2.02978446251805 ,2.83758806497605 ,3.12896358081384 ,0.113685797240644   ,1.0043382383152  ,246,34.2636300315081 ,243.602142143832 ,0                    ,-87.636646318192 ,-95.3351309999251,173.009067949165
-69079.5301821801,-36.8514876576774,-27011.287008234 ,7.40719960934346 ,0.924130229382237,2.88643701035472 ,0.993381902263635,-0.238132667393141  ,0.994549225123582,246,0.284042163441413,-245.999836016306,0                    ,-4.71607860590589,20.3454422524627 ,138.769446115683
-85559.8121685717,-944.23047016439 ,-44238.1124264652,6.10652666688693 ,1.48569957341165 ,3.16222862587326 ,0.616768738549652,0.0849252269628387  ,0.995234772478467,246,-9.13358097455647,245.830384002021 ,0                    ,68.8605047203327 ,-37.9552169472666,150.71867959615
-66530.3783454762,-1000.78367672362,-57938.5967571039,2.68517556968774 ,1.90875120781037 ,2.33213658259034 ,0.892538470415862,-0.733172233248794  ,1.00603602505035 ,246,-37.0691044939141,243.191039086598 ,6.93820791577085e-15 ,-209.30740376387 ,60.2456040268088 ,63.073237044299
-49341.1450788083,7796.24313353577 ,-31721.2807758369,2.82630920053898 ,1.04185551519693 ,1.81518436503263 ,2.11311481429821 ,-0.584243553494702  ,1.00753864669506 ,246,39.3750281887329 ,242.828349158694 ,0                    ,157.527764960766 ,64.0349530590776 ,-97.9592433465877
-55753.8652702481,-3515.03203148902,-15582.3866940082,8.41657369095069 ,0.501129518483799,2.30406460312497 ,0.866448390077452,0.0689262228324656  ,0.999871965191548,246,25.350921889116  ,-244.690275163056,0                    ,114.602918060445 ,-65.9604731103704,-8.52455390691273
-66548.5142231874,-438.657384069274,-62354.471808582 ,2.48949686732257 ,2.06086988611645 ,2.32733924060085 ,0.839197811146075,-0.636637819906067  ,0.996083518690162,246,13.6515792037908 ,-245.620916017433,0                    ,94.8249008436224 ,-45.6516839934046,209.751178817842
-51244.4077104043,-16400.9888601592,-25941.5989213546,3.48479609834661 ,0.815625691651214,1.75596737080124 ,2.5335397521165  ,-0.013972467522985  ,1.01861884935688 ,246,-53.1623267646053,240.186941803615 ,0                    ,126.92164468471  ,-100.671567378705,100.429685934165
-92129.8918091471,1513.07941206363 ,-77589.9458844316,3.85941165132972 ,2.56465333691321 ,3.25143406937775 ,0.717434724513393,-0.0565111672660074 ,0.99640155079664 ,246,14.9957185178045 ,245.542518570888 ,4.8567896882944e-15  ,-218.078068162144,-20.1286637825135,-6.55111309790675
-69068.1166629753,-44.3092989189665,-36087.6442579337,4.76937306600009 ,1.19673184869642 ,2.48423385756826 ,0.777284543390403,-0.751474999842301  ,0.994755294581609,246,-5.0150320110001 ,245.948875691532 ,0                    ,99.9486754039176 ,-36.2940965513552,-138.485672540832
-84847.0130132533,2105.39113455329 ,-60155.8509533106,4.21776142887285 ,1.99652050107659 ,2.99202159703934 ,0.908393795605262,-0.327659108726558  ,0.999980029649616,246,25.6048659030799 ,244.663832313003 ,-1.96000196778313e-17,199.58882115236  ,35.2541686833719 ,2.38095244201781
-57959.2673909598,778.63674851457  ,-51384.2868748046,2.40428944654495 ,1.70052264094102 ,2.12630493352808 ,0.669740642958744,-0.355319232609315  ,0.996214426609678,246,-14.2204025321268,-245.588640111517,-5.40436449652446e-16,-221.875453007429,-22.3715413215524,11.7935468748219
-65591.0267414755,-1236.27758739502,-50586.087735036 ,3.02902683737092 ,1.67442718605488 ,2.32784190122647 ,0.750212171284283,-0.269892020582919  ,0.997339000722411,246,18.3891200267752 ,-245.311720601851,4.91554479779355e-14 ,-76.6614817635464,66.6993928145046 ,187.88690727677
-62707.0361239333,-920.232243172536,-34543.8882791915,4.21216297846734 ,1.13337125423373 ,2.30683575810354 ,0.712377002139603,-0.51759661160831   ,0.999754353714723,246,-25.0715250810493,244.719060618723 ,3.6272032294839e-16  ,-148.37457942212 ,64.2667420199402 ,-81.4491933925676
-77505.8570759154,-4265.64885111354,-58339.093029516 ,3.59583199134633 ,1.91459547171554 ,2.70136220560429 ,0.84332342008434 ,-0.0791119982263645 ,1.00914289698722 ,246,-41.6859799981715,242.442321123174 ,0                    ,-152.011357448931,71.7284450231782 ,-130.220599226956
-63038.4102216395,-896.295208060306,-26465.9380230999,5.60833768944221 ,0.872545261607784,2.32323029350204 ,0.718878767010045,0.0020874461098499  ,0.995311393739589,246,9.6294552747152  ,-245.811459438148,-8.08733050268522e-15,32.2228889252489 ,-77.0006574995039,-141.753254543926
-73310.4539032049,43.9767255289928 ,-36279.9529820531,5.43221757783209 ,1.21039981275239 ,2.68618260581504 ,0.798544857804242,-0.767853622456316  ,0.994635087922125,246,-3.24475190935487,-245.978599851789,0                    ,-126.10111247543 ,-23.6935481664723,-107.274076178935
-54302.0521649088,-4539.02136161583,-37931.2153345326,2.79749461851715 ,1.25908402874072 ,1.94821765307311 ,1.41381611246903 ,0.809314264395251   ,0.996643676064376,246,15.9424699456153 ,-245.482866310529,0                    ,-98.6230419166264,40.4470765767198 ,-172.630033348227
-72449.7407988041,-5.62508394167717,-39349.9983422731,4.76503496744502 ,1.30568351435551 ,2.56968859764472 ,0.773957389934582,-0.771763987372533  ,0.994570159218457,246,-1.62116556411015,245.994658117231 ,1.24897923376482e-13 ,141.405699809653 ,-96.1051991949759,-79.9091669945467
-65169.7216892215,11621.0401665325 ,-52806.6119189598,2.78922434065131 ,1.71338416870371 ,2.25351753718557 ,1.98132781656556 ,-0.643680468952369  ,1.03677682919233 ,246,69.4930227483809 ,235.980337717559 ,2.60909415227539e-16 ,181.587006749184 ,93.5923541337119 ,-91.2375529043035
