m112             ,m122              ,m222             ,lam1               ,lam2              ,lam3             ,lam4              ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-26173.3702401969,13811.3629936539  ,-50545.9390325334,0.504002122502754  ,1.78888515524962  ,0.960488067821238,1.31000108435237  ,0.105492285819869  ,1.05652337682616 ,246,-83.0145200180824 ,-231.569837125148,0                    ,-192.41445995894 ,-100.842836995095,-230.292541493117
-40198.9237963461,435.724430910423  ,-16527.6212342626,3.59239679573455   ,0.541750472630649 ,1.45325942620739 ,0.669191248429214 ,-0.595951836055604 ,1.00241844824343 ,246,-30.7649153681686 ,-244.068678822969,0                    ,137.742541986385 ,91.5226451828323 ,40.3101071057509
-80178.2415615324,3.27578944328607  ,-76493.6130556868,2.83990158299811   ,2.54719991000617  ,2.702310830615   ,0.894279808262605 ,-0.89191796615728  ,0.996037492592953,246,-13.4458141245048 ,-245.632265963837,0                    ,166.910457792953 ,88.6012360030722 ,-148.674306873949
-52422.9048982573,28.5890296185902  ,-20969.5259401705,4.82944376196171   ,0.709398635302855 ,1.89626334279998 ,0.603242054472737 ,-0.591070978183887 ,0.995027533813514,246,7.63194431989522  ,245.881584153629 ,0                    ,43.8730074774995 ,134.20509903241  ,-119.403483299409
-20111.0303467028,-810.938590693609 ,-47508.9563814252,0.375797955014872  ,1.96438861462839  ,0.871339834704927,0.983359528291591 ,-0.930307878784324 ,1.22974845136727 ,246,-144.688418135464 ,198.950399993207 ,0                    ,-279.566929790758,116.113371413456 ,-56.4418817482291
-14555.163726722 ,-6.82312026901732 ,-51374.3616785377,0.146193393293998  ,1.73450917861906  ,0.502463343723316,0.19473009582171  ,-0.192805916220885 ,1.00788221274376 ,246,39.8821549968379  ,-242.745574033407,0                    ,204.150496562665 ,-158.518139264389,-282.815298522425
-58262.6954612936,-1128.58269172782 ,-40251.4746872216,2.97864300323972   ,1.36562888977712  ,2.05294513800151 ,0.875573427432613 ,-0.336914208524269 ,0.996787473430527,246,-16.4787116185882 ,245.447452753927 ,-9.53790157141863e-13,-187.730298049504,22.308362464712  ,-71.1302331258737
-38005.8890965203,-237.215354871209 ,-68055.8831648024,0.743335221021298  ,2.32885929236002  ,1.32756635246971 ,0.286084739172741 ,-0.262352913408722 ,1.03473417740642 ,246,-67.8911092629737 ,236.446182635802 ,0                    ,190.508721394889 ,-115.325826176074,212.39100336259
-29413.1020193457,-192.831106538463 ,-5226.30118471382,7.87107303347448   ,0.177330257162197 ,1.31341166876637 ,0.690188851300886 ,-0.604879199239579 ,0.995058908627909,246,7.87775689442557  ,-245.873831357288,0                    ,-89.8592963617593,54.0925046976811 ,22.5939680351262
-35612.6891980343,-16659.8239847321 ,-64219.2779085057,0.705334664515708  ,2.20709337246115  ,1.25614562953193 ,2.7488196616691   ,-0.193755265553996 ,1.01805823374552 ,246,52.5611955445573  ,-240.319205896921,1.06360525595349e-12 ,61.7281823679763 ,-204.902589883019,-164.596718068063
-18440.0624228431,1357.65330286566  ,-14970.6368132747,0.887171819977488  ,0.49551060586125  ,0.717565564267376,0.842635320050579 ,0.163014464431406  ,0.995437175130664,246,10.3920818383673  ,245.780399208449 ,0                    ,142.803444968886 ,19.1834929595913 ,-152.88549827002
-29586.5974416551,17.2246821961984  ,-23148.4535311113,1.34188674717749   ,0.770743565871762 ,1.04132795213986 ,0.639848286010587 ,-0.635430698493957 ,0.995039898871698,246,7.72975711087826  ,245.878528657967 ,0                    ,144.246076248264 ,104.429741017459 ,-130.250056257559
-13653.5611263807,1001.10985496956  ,-25286.5996744764,0.28609528005516   ,0.893294020851689 ,0.516551616602691,0.883948583276024 ,-0.795242857882312 ,1.0770972321484  ,246,-94.448048469427  ,-227.146574132908,0                    ,241.136280940085 ,97.3738258087983 ,-161.964377887408
-25162.2543878651,-220.911236410715 ,-31949.7427543652,0.703850030298128  ,1.05835049114181  ,0.891549983216286,0.201616911105609 ,-0.0789597796268321,0.995687367033786,246,-11.7622132902667 ,245.718640600411 ,-2.39810646285645e-13,150.074161094261 ,-24.9287783753494,-225.018856377707
-60279.5740683063,-17124.2794893469 ,-41558.5275473497,3.07237121955128   ,1.39718509616392  ,2.13222039076272 ,4.40607182775488  ,-0.270276373058147 ,1.00298372393006 ,246,31.8371976369257  ,-243.931123161083,0                    ,-199.511152218891,39.3156126407461 ,24.8799585967674
-54479.2137439243,1360.91202975664  ,-24872.5651457119,4.21311714187908   ,0.81022119329462  ,1.90787663068484 ,0.826361298276389 ,-0.620010817252997 ,1.01228547513517 ,246,-45.848681250496  ,-241.689673812495,0                    ,146.37222758655  ,92.2070492453678 ,-44.8264705581179
-69672.4634642332,-2609.21014604076 ,-65840.914487297 ,2.52487801661484   ,2.18600567678014  ,2.38169961374297 ,0.400338108108216 ,-0.0329046323181703,1.01941052679005 ,246,53.9981694501158  ,-240.000411866389,0                    ,-222.567060442696,63.6273158293325 ,54.0383141720916
-52537.1601409437,-1301.1141396036  ,-56118.2346622889,1.70134154119411   ,1.88686661944131  ,1.80963720774281 ,0.814288439164651 ,-0.6416569178103   ,1.02561439182097 ,246,60.0877137936939  ,-238.548667259004,0                    ,133.200721392322 ,-115.275222501673,178.878474039233
-66800.7008024867,3255.71894195742  ,-56761.4295164485,2.68565717036308   ,1.87540561532253  ,2.27612473883047 ,0.535515761033451 ,-0.129647003830261 ,1.0292274490287  ,246,63.3195096953483  ,237.711252766756 ,0                    ,-212.190355382496,-75.5668197750083,-32.6017545607706
-66867.1511334471,1247.81227306105  ,-53426.3042161071,2.84090360553985   ,1.75354137045958  ,2.26129875090351 ,0.181255790920719 ,-0.0169382330782128,1.02297330607451 ,246,-57.5874982021627 ,-239.164545973721,0                    ,169.259688856276 ,91.3136697469391 ,-112.847088108628
-42069.1850601724,-524.288741704591 ,-27290.4001074874,2.21935122342819   ,0.876251271848518 ,1.42545891591922 ,0.702157706436857 ,-0.649510082750175 ,1.03173200452776 ,246,65.4474591662219  ,-237.134202696882,0                    ,173.254527724548 ,-122.608964252837,-8.76401980842718
-51096.2188025063,107.065494139438  ,-25827.6041374204,3.62757600260911   ,0.865611036453577 ,1.8102825080923  ,0.466388711976962 ,-0.422601709263868 ,0.996331703734053,246,14.7111505944871  ,245.559732139018 ,0                    ,52.1155384005094 ,100.776742408596 ,147.756995898406
-28003.5374554287,1882.73145186224  ,-34912.0072046862,0.806541653271683  ,1.17587256023237  ,1.00091805380574 ,0.895924885891824 ,-0.405599773786823 ,1.00194480012361 ,246,-29.8353189224357 ,-244.184057106102,8.11898778901304e-13 ,-173.217074160273,-44.9868186839964,200.986257233537
-56320.772056699 ,85.0407407940675  ,-59644.2498275583,1.84248805133072   ,2.00428099381216  ,1.93979427834306 ,0.914223797351742 ,-0.903248727896389 ,1.14407503245023 ,246,-60.384483075815  ,-237.589090308283,2.57039894892667e-12 ,-219.657103500396,-86.7466935814373,83.5686448311999
-75329.8386809176,-1444.15309712372 ,-30860.8287354773,6.40723028932934   ,1.00797897185141  ,2.61082220478108 ,0.468153625140165 ,-0.20277096637141  ,1.00891466749856 ,246,-41.3657480709527 ,242.497164697921 ,6.01238535428615e-13 ,90.281124400532  ,-121.725558151874,-101.13715647965
-57701.2699886499,-19.2693981699271 ,-46301.6549287359,2.5052616807465    ,1.55550425785719  ,2.00380637895953 ,0.455567939722647 ,-0.448658429406611 ,0.994808072327683,246,5.61861561286741  ,-245.935827318012,0                    ,-154.605702332767,52.1958929793522 ,-146.334755247531
-56053.1596419096,-12.9798206140471 ,-14117.2587022273,9.01676395492781   ,0.496615887867682 ,2.23771966836249 ,0.831143819425181 ,-0.821763462981426 ,0.994559255906877,246,-1.14077139600243 ,245.997354946394 ,8.31835859022741e-15 ,-108.751630132472,35.8400747812234 ,-37.5162998172828
-37190.5293695169,-55.6521480347146 ,-50409.6474232968,0.954090598326217  ,1.69376294382904  ,1.28879480480167 ,0.963403939554642 ,-0.944963988291992 ,0.996238052441992,246,14.3206320575051  ,-245.582815965355,0                    ,-166.304373453611,41.2021699082858 ,-226.310737355715
-58548.600115978 ,-50.8207401058965 ,-21139.0324797403,6.2395811488501    ,0.716911687940523 ,2.22143535038795 ,0.202183308197543 ,-0.130403070149772 ,0.99460185312144 ,246,2.54651621973566  ,-245.986819271161,0                    ,39.6080968082444 ,-37.5235902742591,133.016979051906
-27389.7003134157,579.705605452897  ,-46189.7894087134,0.605835962486565  ,1.6454803847346   ,1.01282569342477 ,0.807167526832603 ,-0.763430417308251 ,1.08438974262848 ,246,-98.0411127353392 ,-225.619015629482,0                    ,260.72602978688  ,108.536598664173 ,81.7338464328332
-34378.9383821764,-481.493568391566 ,-41536.7939193681,1.00731552585928   ,1.40475254304696  ,1.21185557557162 ,0.983077062514003 ,-0.918527410461972 ,1.01400769856201 ,246,47.9620388544446  ,-241.279180264118,0                    ,235.319777321152 ,-66.6433484964959,102.991928893033
-75178.7552206301,-1884.51018490952 ,-50127.622326303 ,3.97075619591728   ,1.69322911724203  ,2.64658060355802 ,0.780796830114113 ,-0.269733102484018 ,1.00074569453997 ,246,27.3344437066945  ,-244.476641393908,5.67932778039525e-13 ,180.498366463622 ,-40.2747120558326,71.0375662008809
-32880.6746809835,-1329.20323061643 ,-35494.8452426573,1.07894089098509   ,1.19184194263068  ,1.1600898433306  ,0.734948119495178 ,-0.548901636158204 ,1.01901682208677 ,246,-53.584374393221  ,240.093137804659 ,1.08946951703165e-12 ,239.112829946696 ,-61.4464295844821,48.9404668543861
-80285.2285301615,-12.4641196695679 ,-29629.7639681747,8.0255426878652    ,1.01355729779132  ,2.96174601941892 ,0.146076975667006 ,-0.124109416598398 ,0.994561084082912,246,-1.2344359963992  ,245.996902760524 ,0                    ,83.3682934835297 ,-15.2443195708958,-114.689500158012
-43567.5727085443,-62.4642509283011 ,-12065.052832474 ,6.47118797619622   ,0.41729034292977  ,1.75463585661653 ,0.871730588969872 ,-0.843781778735335 ,0.994668802347782,246,3.82492179804234  ,-245.970262375839,0                    ,-95.1583164626195,52.8855424243808 ,71.5710912772028
-12725.3832323901,1004.85063224329  ,-53278.9190350309,0.145902429285175  ,2.34805536932161  ,0.593819660191022,0.85306917483815  ,-0.787806846877455 ,1.2098613502398  ,246,-140.081438827949 ,-202.220648045375,0                    ,296.111014940188 ,109.236963624662 ,221.698281056029
-50147.3243538842,-252.51765630503  ,-12243.4724989163,9.17741226713136   ,0.43649478838989  ,2.18249075735257 ,0.690626630631415 ,0.304282906101337  ,0.994574436423094,246,-1.77444546645135 ,245.993600207986 ,0                    ,14.7313491949311 ,-34.8475262315288,108.038639691745
-64758.2564111496,-12735.8785527944 ,-24253.3984950455,6.11140857998412   ,0.827292246122687 ,2.3267236248511  ,2.87943167322455  ,0.0622395049335704 ,1.00422668645112 ,246,-34.0706899226726 ,243.629202043173 ,0                    ,145.405218375169 ,-57.2506374374642,-8.46547130144651
-31506.3033769795,-2860.27011079249 ,-20286.8874188178,1.73857596683654   ,0.672083705269624 ,1.09516484787918 ,0.865264165376072 ,-0.101539497981865 ,1.00268754073052 ,246,31.2801729174     ,-244.003177811801,0                    ,38.3800097538139 ,-198.960275689624,109.460873791837
-5392.6550019255 ,-225.01244913239  ,-43596.9964201081,0.0303929786675825 ,1.78094500338283  ,0.247762021771445,0.931048866030601 ,-0.916306165897145 ,1.1202899315097  ,246,-113.235439602326 ,218.388953974481 ,0                    ,224.614022522204 ,-152.364277142829,-368.744383288536
-55575.1993222851,-6.58027957588163 ,-21851.9477082954,5.40913315066005   ,0.75167324283508  ,2.10934537226675 ,0.790859836278214 ,-0.785865125408982 ,0.994551328434667,246,0.580208533009483 ,-245.999315767459,0                    ,-122.038714391727,42.6936892948933 ,78.6306379023765
-36785.5239454875,65.4788473748057  ,-43716.4011445567,1.09748856501846   ,1.47187841421386  ,1.30050349849699 ,0.958734205145737 ,-0.937844106438695 ,0.995357884387775,246,9.91820112244291  ,245.799978206864 ,0                    ,-215.492730139313,-32.711531611038 ,-149.255656062537
-31784.7266662844,-2849.79317185599 ,-41437.3003755033,0.844070871000962  ,1.39355552274153  ,1.09651233488717 ,0.691872619244824 ,-0.0531699495646852,1.00582805934394 ,246,36.7377128694966  ,-243.241321434329,4.58497819506643e-12 ,245.288270515318 ,-36.7441125351226,-129.014339134234
-5035.36778473002,24601.2901759537  ,-26485.1564649464,0.049875159866509  ,1.0437030627969   ,0.236401233274353,2.18282718036439  ,-0.120032373352472 ,1.10525643087231 ,246,-107.312616422486 ,-221.359441534714,0                    ,117.562240777277 ,202.106653756837 ,-185.136160862692
-59370.7634468092,788.534303648393  ,-34572.3710154599,3.75941743062262   ,1.1819142081797   ,2.1805421423079  ,0.778140773949282 ,-0.0744494459026883,0.995105455280845,246,8.22887962720167  ,245.862330461746 ,0                    ,-69.106401044517 ,-32.3399959615163,165.844290780331
-49073.2488639599,1729.82139406118  ,-56368.1015521999,1.49224149008998   ,1.89813394805707  ,1.71014365520555 ,0.853064346489656 ,-0.505969563352119 ,1.00654267253178 ,246,-37.8634672518206 ,-243.068627855736,1.50713779737913e-12 ,164.734207438937 ,61.0437153986533 ,-191.973050772797
-18985.1254554186,-75.1452931360631 ,-22894.985756368 ,0.567992838321579  ,0.764885902199771 ,0.678039069236068,0.978768301957179 ,-0.968510987183418 ,0.999912432053396,246,-25.4463226919732 ,244.680372448335 ,0                    ,229.696199782525 ,-80.3223873292938,-100.970563507935
-22242.3214296924,409.107659253621  ,-45096.2565254954,0.395739227908809  ,1.55412070310492  ,0.78992001249445 ,0.947353896609037 ,-0.889712518181943 ,1.02473409128501 ,246,59.2682188914854  ,238.753593123603 ,2.64116290061406e-11 ,101.999642969748 ,145.990770594598 ,-254.462767352706
-37687.2070536759,649.943977573864  ,-9984.5534353533 ,5.67839740395117   ,0.32895736374162  ,1.45501353608415 ,0.686731943897835 ,-0.520404665271172 ,0.998889152389341,246,-22.9083357672027 ,-244.931027337039,0                    ,-98.6963029003594,-82.7884503474604,-57.7317335513218
-49850.0710613832,6.65566519202348  ,-58046.3727520639,1.46129588955189   ,1.92652643419436  ,1.6996890301957  ,0.085065617829664 ,-0.0802647951925573,0.994594542731524,246,2.3654253548974   ,245.988627303968 ,1.22951250638097e-12 ,118.786302081373 ,39.7488252063903 ,-232.204050359095
-58317.1931038888,-4694.35543439884 ,-75673.0538407207,1.54226425287845   ,2.54038443634001  ,1.99385686984143 ,1.38220382289007  ,-0.33283899939861  ,1.00505670788304 ,246,35.4796821470192  ,-243.428001993909,-6.20355672047475e-13,-134.661286804523,65.0294124825605 ,234.266671289093
-37496.9753010674,-1897.11762999462 ,-12571.7982632901,4.44306964941595   ,0.41244456993466  ,1.45403072382507 ,0.529523690487258 ,0.00090457921967646,0.999765260969036,246,25.0975712791225  ,-244.716390778978,0                    ,-125.141288317455,58.8707948663297 ,39.4545033116086
-21064.0791802329,-668.071288628195 ,-30085.5139796209,0.530680130759045  ,1.01111842607781  ,0.751252296957222,0.879822395438407 ,-0.729155852036855 ,1.00361145307898 ,246,32.9851153302723  ,-243.778551490176,0                    ,155.46710201729  ,-58.8080480403546,233.446474387684
-7174.53207919594,-1042.03169770714 ,-51963.0762329616,0.0394516054960582 ,1.75004936557855  ,0.260296401270996,1.12907950074335  ,-0.782783055673907 ,0.999554771681782,246,-24.5899050195835 ,244.767923901658 ,0                    ,-26.4667912216196,228.420699601743 ,-233.859470852866
-20862.741193042 ,291.893487383912  ,-2703.23423974042,8.82773573974585   ,0.0913902652759147,1.03746951219068 ,0.909626016181723 ,-0.786473674166451 ,0.995438060735111,246,10.3972520612536  ,245.780180546713 ,0                    ,-51.1443936263933,-100.006184950242,-51.6593949482588
-21853.1442604036,-842.866671809196 ,-38813.1908761481,0.45051274876171   ,1.34520671521123  ,0.792221715157728,0.655272682829371 ,-0.568836844960148 ,1.04303179076847 ,246,74.1294367211006  ,-234.565186273267,0                    ,239.444496379704 ,-84.9278742127713,177.432177067141
-42502.2787636668,132.462884919306  ,-18754.2395473808,3.44756557667006   ,0.616672891886954 ,1.49517662266309 ,0.801650340900811 ,-0.784052545432882 ,1.00344312046239 ,246,32.681454630439   ,243.81944656495  ,0                    ,127.613842199653 ,139.259282959334 ,41.4541103711304
-30822.5360164371,2544.18613429684  ,-29941.7568982762,1.11321397274064   ,0.998888098839774 ,1.07756217133672 ,0.595259971876365 ,0.179939421285989  ,1.00041713108437 ,246,-26.606503653946  ,-244.556933991479,1.63576256244583e-12 ,-201.350957108844,-33.0054812282298,-127.272395847905
-20189.7041115141,-238.02154714851  ,-42824.9387987255,0.359646709958268  ,1.53817852593272  ,0.751447801940844,0.617666985502611 ,-0.598463989700609 ,1.07335601925557 ,246,92.5209782009927  ,-227.938299968942,0                    ,229.407444118521 ,-121.39392571634 ,-184.561230988226
-9175.08100038775,-3981.06077133804 ,-60094.9389972964,0.0885718476562309 ,3.32121706983357  ,0.535921849728377,0.825529530055807 ,-0.560333939142493 ,1.37288751540899 ,246,169.582022748939  ,-178.207568751662,0                    ,-183.171054332404,165.87046331589  ,154.035435433065
-14855.4626887232,-7751.75251611468 ,-27193.0913780849,0.30156317689988   ,0.918947275353974 ,0.542342025538128,0.81115656289734  ,0.483832819434135  ,1.01500126067691 ,246,-49.1352559739786 ,241.042997451433 ,6.91292140460931e-14 ,194.256118707731 ,-61.8758072436613,244.839643882295
-49173.8492219051,-2131.07122760341 ,-17988.8752470944,4.99608496163329   ,0.602984974543987 ,1.8016460587736  ,0.807770612240606 ,-0.151641503596682 ,1.00001833662518 ,246,-25.6942625315953 ,244.654460153412 ,0                    ,123.812529549271 ,-53.1322663284561,-68.6064208883195
-51919.4355528273,-530.7800243005   ,-60065.8370462571,1.56864797479751   ,2.04126492775134  ,1.80459193356758 ,0.828081206279656 ,-0.781249308016614 ,1.07399393501913 ,246,-92.8538265498005 ,227.802912393717 ,0                    ,-209.855837878575,113.99052228677  ,96.9443158095851
-31535.6863924555,-69.6267205060405 ,-22494.075878149 ,1.60512149267559   ,0.75602261158116  ,1.14074609228608 ,0.979635865262172 ,-0.962523223829458 ,0.995538589261323,246,10.9682312521624  ,-245.755361901219,0                    ,178.649155812505 ,-53.3135684604784,-87.2827480255408
-33108.2440701447,606.406129511615  ,-7286.45552211698,5.75613169817391   ,0.230110661860378 ,1.21555281805852 ,0.882230000397143 ,-0.745138730148272 ,1.00259312794032 ,246,31.1004108380146  ,244.0261552492   ,0                    ,-106.651785192314,-87.2036061177474,-12.4289752052942
-66765.3211844868,-750.723293239001 ,-36019.3051811885,4.44699381621229   ,1.22401757049411  ,2.39063193070472 ,0.664855312798341 ,-0.340272443451541 ,0.996913817592883,246,16.9356772893316  ,-245.41634589968 ,0                    ,-85.0842217779348,54.4988333466296 ,149.016837213188
-41102.2332562574,33769.4223669936  ,-39759.8081605144,1.48441064694956   ,1.33213179020004  ,1.43096293966034 ,4.09002969587443  ,-0.0149085241067539,1.03416643635682 ,246,-67.4373929588272 ,-236.575987857848,0                    ,230.730155744355 ,69.4793722689562 ,-12.40799295152
-25759.1749921022,3147.78719998817  ,-30088.5629435227,0.795611552810241  ,1.00659576656762  ,0.925660438131367,0.670770649627777 ,0.138409840950923  ,1.0024156629699  ,246,-30.759534814519  ,-244.069356982794,0                    ,-242.682153457508,-32.4246394186779,87.4599175011382
-32815.4584121436,1642.73162152842  ,-30773.8833580596,1.23117449692877   ,1.02954431903054  ,1.14931835168387 ,0.691755891862017 ,-0.224772669552598 ,1.0011646463014  ,246,28.2344399617055  ,244.37433662324  ,2.56738192369479e-14 ,-124.863805660409,-57.2906022054176,192.543998062359
-35983.3920605351,-1345.45761577622 ,-34825.5638640784,1.30922866823194   ,1.16980161648234  ,1.2634343623303  ,0.753173881184783 ,-0.321433251740203 ,0.99956053175325 ,246,-24.6039410967448 ,244.766513401053 ,2.82999130276291e-13 ,223.590955359512 ,-28.3073653039456,81.7918065612429
-58183.2204830097,4157.92060283602  ,-13199.7094550916,9.88363511012036   ,0.437191170790781 ,2.20432715847978 ,0.976547619585787 ,-0.0413458816058513,1.00433355433182 ,246,-34.2555517604988 ,-243.603278248844,0                    ,105.215607125546 ,84.9766831582112 ,15.3192597530602
-67183.3006567139,1047.95379888347  ,-34471.3716771865,4.65246053030687   ,1.15441404376251  ,2.37530442440391 ,0.362864255940711 ,-0.0564550650058446,0.999946022477691,246,25.5252326864938  ,244.672153087147 ,0                    ,-150.037901182874,-45.8934204324742,78.3599815791986
-58758.1903644097,-203.454667597396 ,-35881.3403378506,3.38949229479873   ,1.19846784431211  ,2.05657693340272 ,0.213817122352292 ,-0.147150685548351 ,0.997320790078219,246,18.3292682034913  ,-245.316199887257,0                    ,-110.99679669276 ,57.5753582333888 ,146.498457162871
-54075.3041570486,2502.84501203696  ,-31009.9136376179,3.33080531702067   ,1.03149030246372  ,1.89884400384361 ,0.756487930293288 ,-0.241905797274281 ,1.00686478364411 ,246,-38.3593374086965 ,-242.990866564087,-3.54446071684343e-13,-179.146131474496,-54.7199401520534,-9.92461772441695
-66448.8792435764,335.811778826925  ,-17452.4430983696,9.7033495187218    ,0.599929326875472 ,2.51902874049399 ,0.52664977550917  ,-0.387857478427932 ,0.996833462689963,246,-16.6465193356297 ,-245.436128950097,0                    ,-103.157871276275,-47.8009549804734,-57.1188362817303
-51905.8248933216,235.847940867642  ,-16029.998951528 ,6.58132942838855   ,0.55397736494561  ,2.00366615880281 ,0.814566425376385 ,-0.619466238737582 ,0.995012721378183,246,7.51309059740395  ,245.88524451393  ,0                    ,-80.7928769838061,-30.6246531775646,101.065397168237
-29910.7264523731,-551.943411166967 ,-9497.39203433874,4.21986250287867   ,0.316022344265544 ,1.29981619399107 ,0.433950864675746 ,0.254892135844455  ,0.994779727950444,246,-5.30301914971105 ,245.942834796824 ,0                    ,118.424212485851 ,-14.0257058106992,39.910375899598
-48416.4471564044,-5718.19813222985 ,-75096.9840619531,1.09067715196657   ,2.53428765398239  ,1.68543861798394 ,2.00212218690339  ,-0.830003766840201 ,1.00687998636053 ,246,38.3825710621437  ,-242.987197684692,-1.1108610805596e-12 ,187.860771759357 ,-51.129812473321 ,229.972320558629
-26525.0047667014,-222.318033403584 ,-54083.7428151024,0.467401581861387  ,1.87348636017569  ,0.940325990481718,0.900255214146794 ,-0.870067103746813 ,1.03166851012354 ,246,65.3945562260645  ,-237.148797205459,0                    ,103.440347187584 ,-153.46376961346 ,245.327377352639
-15629.5823503665,-189.449050315879 ,-27514.777829988 ,0.317317676384007  ,0.929505191977141 ,0.549590643216661,0.584935381167209 ,-0.554332202054945 ,1.02029411510478 ,246,54.9137886531072  ,-239.792568308031,0                    ,222.852938714773 ,-60.179915034746 ,-218.525865810581
-1452.05479863322,-34.7853942750213 ,-63271.32777571  ,0.00957449516034901,7.51988327102392  ,0.22503803619551 ,0.829805224245627 ,-0.825734850815571 ,1.95456941666084 ,246,24.1955982310716  ,-128.287246690627,-1.99830923142067e-12,242.146600865957 ,-117.972017736034,-230.561743036322
-65883.4910264558,-2604.38146703824 ,-27332.8901098579,5.8907053841918    ,0.936631094603601 ,2.43534913771494 ,0.767365800847221 ,0.726634835998839  ,0.996068017677656,246,13.5826314142151  ,-245.624738419943,0                    ,-97.6303212205377,35.2235389922525 ,-115.017301430952
-23116.1994877439,-583.70097154038  ,-37368.6586155822,0.532889263708463  ,1.3235242071622   ,0.853185353724902,0.36442437707748  ,-0.320294651554278 ,1.10021075931259 ,246,-105.192821457354 ,222.374617062832 ,0                    ,253.030605362646 ,-111.82601643284 ,76.9451310794573
-23964.8105814321,10621.6808666632  ,-49989.4531711689,0.42902676762483   ,1.77770799751789  ,0.884048362014403,0.91510511398144  ,0.144588557343237  ,1.06125358774482 ,246,-85.8392414441848 ,-230.537685917698,1.96728619789117e-13 ,227.812025625056 ,88.0621859767414 ,222.475941591393
-25024.9065066339,-1772.78214268872 ,-74662.299871418 ,0.42507212269206   ,3.61323708086119  ,1.25353828616568 ,0.551974440301817 ,-0.436053237088605 ,1.38551209413969 ,246,-171.272218570293 ,176.583768070584 ,3.08001957693102e-12 ,233.436697164326 ,-135.298899772983,-118.371503842918
-60431.2029814362,10565.7448846787  ,-66904.0986714417,1.8850108967434    ,2.25034499819313  ,2.07402862173807 ,0.936682245175673 ,0.0290985854800065 ,1.07709006762825 ,246,94.4444146421595  ,227.14808505224  ,1.97253112628455e-12 ,-143.851658692861,-150.19075295307 ,142.154495546047
-24445.0619974114,-449.667609489043 ,-41592.6127979951,0.504325262018289  ,1.39586326928106  ,0.854547543552118,0.277758898928537 ,-0.198129559761213 ,1.00771968820084 ,246,39.6431309326904  ,-242.784723921942,0                    ,236.323185153719 ,-49.982606830347 ,200.78647954771
-28603.451607891 ,-2098.3832263208  ,-39860.4724602428,0.729767827153574  ,1.36646210886119  ,1.00907235368164 ,0.435348737223817 ,-0.218981041112055 ,1.06036065528008 ,246,85.3160370446919  ,-230.731822302405,0                    ,-203.784186844597,97.779706486474  ,162.803609253621
-27510.9133564564,756.946181356972  ,-17617.4342206132,1.63609279319671   ,0.591111806999968 ,1.04302592457643 ,0.901385578689359 ,-0.334803544518482 ,0.99534837350198 ,246,-9.85982184311254 ,-245.802326907664,8.1033003602865e-14  ,148.173269273813 ,18.3777357351901 ,-116.372409690186
-65789.5452660462,-1607.3214770639  ,-40468.9862341003,3.75307923818256   ,1.3650586879258   ,2.30698086714133 ,1.23469251391109  ,-0.880313243540809 ,1.00470892548589 ,246,-34.8966575395441 ,243.512265178918 ,0                    ,-165.866696645984,54.6132833259572 ,-83.8733967946453
-26120.8236190023,1858.92339849126  ,-40825.1992036503,0.615477339883075  ,1.43382200900562  ,0.952478844196655,0.724585488016014 ,-0.556444231086305 ,1.077698297171   ,246,94.7521537172243  ,227.019887600068 ,0                    ,-189.205727989913,-120.327848351616,-174.228303789862
-74213.5178732051,25.45794041068    ,-57009.5148429348,3.31906765079617   ,1.89914957902149  ,2.54564736387307 ,0.0488002283168508,-0.0387570928854388,0.994827947745666,246,5.82971901673178  ,245.930913827819 ,0                    ,-210.985869108717,-30.5408897167336,-5.51726425713306
-64840.3001462394,-2337.7095347828  ,-24169.3650611353,6.36111400736678   ,0.808943443594807 ,2.357244402987   ,0.862731549022254 ,-0.346719618531316 ,1.00401792369747 ,246,-33.7064714198015 ,243.679859209632 ,-4.59497338491898e-13,115.411708614493 ,-78.6729921585986,76.3067891928986
-10990.1592265982,6327.04308059947  ,-39132.8836462076,0.119960771796436  ,1.4044983779041   ,0.409348927630804,0.514998712764686 ,0.160346384094512  ,1.05325298784863 ,246,-80.980744068103  ,-232.288869923155,4.40547002879709e-11 ,-209.575609849259,-89.9673903799694,-354.39443274153
-46248.1107150756,-276.912604271391 ,-50696.5421760403,1.46939315421151   ,1.70937366677381  ,1.60220735850936 ,0.772917076457525 ,-0.749177548803287 ,1.04383635702996 ,246,74.699119159639   ,-234.384388551742,0                    ,-221.697090567876,116.704661487986 ,35.0745482473771
-9178.72933114059,6.0587088928685   ,-71679.6784032539,0.101808873083106  ,5.46565323541554  ,0.747609872838746,0.766122660321545 ,-0.763935036951264 ,1.68791879834295 ,246,-9.27998025110545 ,-159.982755488737,4.17431758664161e-12 ,211.275253658524 ,126.396965543208 ,-187.996327536798
-56955.6739739141,5047.49212861     ,-40535.8643054619,2.80766972622472   ,1.35338815075473  ,1.99130928621025 ,0.797728769217917 ,0.132264712120309  ,1.01013496752693 ,246,43.0478629712868  ,242.204214442287 ,0                    ,149.941810311279 ,72.1039823316022 ,-126.150753291735
-69138.584575388 ,3044.81255341615  ,-21088.5604440373,8.31984271238762   ,0.693613569435707 ,2.51404978738895 ,0.427035688757665 ,0.279170311083754  ,1.00366319696894 ,246,33.0778672021774  ,243.765983478735 ,0                    ,111.778482847258 ,77.2991470832974 ,55.5563035900851
