m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-72775.2074540049,812.387173049371   ,-52893.9880882495,3.50250774602271   ,1.77298359755378    ,2.5574823875969   ,0.995665970776535 ,-0.906186946515469   ,1.00945703281584 ,246,42.1224168190509   ,242.36687480207  ,0    ,155.667600924897 ,119.240442981095 ,90.261488711228
-33849.7200851537,926.895334364249   ,-9359.57446183562,4.47641036676306   ,0.2936881814838     ,1.20014917235877  ,0.988618757595918 ,-0.810999860199805   ,1.00702066141519 ,246,-38.5968455870859  ,-242.953253756204,0    ,84.8119555231423 ,128.720680461395 ,-72.4057326623603
-52121.7978058842,-22536.0220767318  ,-42941.8572967676,2.16792313379043   ,1.41407066774208    ,1.79774241024329  ,2.18232139721177  ,0.0726831183450152   ,1.05665357731441 ,246,83.0940727511387   ,-231.541303169928,0    ,-125.189845979597,156.649767136799 ,-118.90131220666
-8813.99626270232,874.956336309429   ,-55505.6333310301,0.0818611373034342 ,2.92962854146088    ,0.488320917229978 ,0.369237963994991 ,-0.313277452355206   ,1.33588560807773 ,246,-164.238877663687  ,-183.143635062135,0    ,214.187847881035 ,152.632373346827 ,-214.739809199415
-50217.5902620232,-9029.20190861333  ,-63476.1323290669,1.46740315560068   ,2.23139155294864    ,1.86944114276685  ,1.44137331515266  ,-0.835181163196841   ,1.15751166636837 ,246,125.858220022059   ,-211.366289774124,0    ,-211.992027779399,141.503537891588 ,-9.80640835196445
-72448.1146544233,-217.401728413539  ,-64378.9758177749,2.75403596696266   ,2.1037578232231     ,2.44546588107746  ,0.947766829691046 ,-0.963304188754992   ,1.08586949238379 ,246,98.7456438188338   ,-225.311557241976,0    ,-184.90537803341 ,-134.392097137706,-60.6910169704055
-31896.534424196 ,-7823.39726235894  ,-9532.88670995241,3.8325266240852    ,0.290566009062264   ,1.14271186513322  ,1.4467439497769   ,-0.310691683849881   ,1.01954238942827 ,246,-54.1359473688214  ,239.9693713841   ,0    ,-118.000901469369,119.613276704482 ,10.9657751637774
-52120.717044411 ,26286.9479235337   ,-31784.075475355 ,2.74091411211563   ,0.960955689112086   ,1.71212934299104  ,2.69955922999256  ,-0.479279456445812   ,1.08894137154218 ,246,100.183400410998   ,224.675958398067 ,0    ,-151.329168412447,-155.657582323802,-38.804254203701
-76621.1282591461,-219.339482796458  ,-36543.2405787495,5.84364391928679   ,1.25389874694636    ,2.78894498292844  ,0.713575531170465 ,-0.607391901783996   ,0.99548474201025 ,246,-10.6662145928777  ,245.768655174452 ,0    ,-145.172257142567,28.7608531556631 ,-72.8688880676299
-49032.7299895515,40.7227682113783   ,-27631.0739888391,3.06592498492779   ,0.914846204708868   ,1.70785976096418  ,0.364701883675869 ,-0.366294747944598   ,1.00067226130188 ,246,-27.1735045747987  ,-244.494582044518,0    ,-129.691973993911,172.296848276242 ,-14.9357336352693
-56455.5352044859,118.605193504316   ,-16531.104457497 ,7.92380834581168   ,0.578991169199537   ,2.28674214455441  ,0.704499792897467 ,-0.611343472474775   ,0.994692895839244,246,-4.19057567811857  ,-245.964304474218,0    ,45.2291519077589 ,58.4364833597    ,-111.325140636448
-25242.127482651 ,2663.49349574943   ,-75005.6241492209,0.505109857947126  ,4.15491536632071    ,1.47267310372393  ,0.946834833459625 ,-0.765598179156723   ,1.61967658319978 ,246,194.161349021533   ,151.054197380075 ,0    ,-238.448041569145,-127.020588211043,-28.0059040022775
-79309.247911648 ,-16.4794043687139  ,-24371.5569752445,9.66970471526815   ,0.847491884182711   ,2.96080613096548  ,0.529920961924595 ,-0.530938945697348   ,0.994867503422154,246,-6.22856539866447  ,245.921135677832 ,0    ,-100.534009759178,-96.6198008897856,-64.1538106576556
-38391.1590893137,11.488952671083    ,-78691.9394341126,0.680574971884863  ,2.77674411919149    ,1.37962967351993  ,0.8397772496734   ,-0.838578331340057   ,1.06265118856196 ,246,86.6491958910589   ,-230.23448232494 ,0    ,-170.276204903412,204.403280303597 ,44.7940544418689
-43547.7132230466,-20540.0979727655  ,-27289.5837898438,2.51303553786635   ,0.901092330149403   ,1.59603476497627  ,2.24425331973376  ,0.407988939196798    ,1.02687450179289 ,246,61.2381305288626   ,-238.25593669273 ,0    ,-141.428050928881,108.144269683688 ,96.6026035382562
-20261.8895173989,1069.7326756549    ,-38226.3478808147,0.412309376557685  ,1.39087501323098    ,0.775033250016694 ,0.959015074285608 ,-0.874450704872415   ,1.10049191083732 ,246,105.312836244151   ,222.317805229839 ,0    ,-141.989274986329,-185.107861567512,-136.341474229651
-41647.8243343412,1917.8640894769    ,-17382.7855822144,3.63346004657142   ,0.557400864859043   ,1.49531954847577  ,0.600702112688028 ,-0.288586914389096   ,1.00995661861116 ,246,42.8065186853849   ,242.24698544675  ,0    ,125.636974478428 ,100.830368867028 ,-67.0483974907787
-44613.2368329173,828.404755634002   ,-35112.3551658352,2.00341261087127   ,1.18217421249138    ,1.57057587175047  ,0.854194215488381 ,-0.618161407885939   ,1.0003439571316  ,246,-26.441557006582   ,-244.574823035953,0    ,124.546859786168 ,57.5023056611429 ,168.723492177548
-43008.7011224036,-363.912021772108  ,-32550.2075346282,1.94639504841649   ,1.07278710218171    ,1.48725335792858  ,0.383196312113285 ,-0.336015624858352   ,1.01227526288555 ,246,-45.8358261576088  ,241.692112077431 ,0    ,84.7206927487231 ,-195.672114776737,97.5238379366209
-59555.2465865409,-289.58306258765   ,-53249.2379596816,2.27639920647962   ,1.76359244630802    ,2.0313044631466   ,0.34843712700957  ,-0.325348233667187   ,1.02550856869753 ,246,-59.9899032634134  ,238.573283303991 ,0    ,178.558157176293 ,-156.393025258446,0.935877632934989
-24102.3315983358,1553.13776195023   ,-10702.8163513913,1.98853449992009   ,0.34368410028222    ,0.871135768089427 ,0.904742726730487 ,-0.553471837865535   ,1.00436886175713 ,246,-34.3163953666575  ,-243.594714657439,0    ,-99.4320884256364,-91.5028295074848,111.837711202902
-46446.7954461567,-663.927277735588  ,-25906.0704652552,3.00364952511777   ,0.852473725062709   ,1.65904212497157  ,0.248794688904243 ,-0.129559973012811   ,1.00286417200563 ,246,31.6135997561888   ,-243.960202308605,0    ,-172.600062865994,67.180901498832  ,-5.58252507006867
-54126.9463268157,1573.53119084556   ,-20791.6572055784,4.85435668723912   ,0.647851328372693   ,1.83571148720974  ,0.568820642258638 ,-0.354849284269681   ,1.01884913992974 ,246,-53.407015337689   ,-240.132652325168,0    ,121.083856405084 ,125.267182857951 ,55.7362821363099
-39048.3065737001,-505.900663812278  ,-14309.6004897248,3.9946675555005    ,0.472839447304556   ,1.44487915025393  ,0.93970113467588  ,-0.856180380451223   ,1.00171192639703 ,246,-29.3669866203478  ,244.240823976747 ,0    ,-123.007058343303,104.058386128005 ,-47.0225446277556
-53544.0844010868,-10520.6331432319  ,-39643.263675531 ,2.51951415979893   ,1.31513827448303    ,1.86052075801772  ,1.09065824468762  ,0.442437969389588    ,1.02079845586248 ,246,-55.4285854951355  ,239.674095200146 ,0    ,-141.826443933483,95.816432784094  ,-131.582617822335
-6610.70604372562,-76.9586642273616  ,-54094.6359681806,0.0958657502660216 ,5.18523663858442    ,0.725941130610369 ,0.88633110514156  ,-0.891476870787598   ,2.02074847437654 ,246,-214.143000978133  ,121.07342867896  ,0    ,240.690203205738 ,96.2238173784469 ,168.899849628746
-14721.3829481046,-12831.7188749892  ,-3139.7167931372 ,2.50568344528046   ,0.106208561326125   ,0.635086042049532 ,3.00170125519415  ,-0.459230451981239   ,1.00807002707016 ,246,-40.1564580476453  ,242.700347912951 ,0    ,98.1164246908566 ,-104.647179099024,-38.7777843003003
-55855.0437428229,-66.8785089921247  ,-24898.0078138102,4.63953458676209   ,0.85082784755939    ,2.06174989297793  ,0.860393263525394 ,-0.866209897641077   ,0.995327478162972,246,9.73032707437011   ,-245.807487141921,0    ,-135.722563837215,-124.043182494163,-19.1133214372467
-22019.3792409149,1602.61664531576   ,-42978.7863786662,0.424483430104704  ,1.54080200213848    ,0.81874878489965  ,0.629869613779264 ,-0.485890991585249   ,1.079166796928   ,246,95.4889427956661   ,226.710965336408 ,0    ,-230.613860407887,-99.6385556573276,-190.128955151069
-47479.8152648505,-869.640709837106  ,-63025.2910819295,1.27521869853958   ,2.17822491263348    ,1.68977367733072  ,0.306061960535145 ,-0.247096799061858   ,1.09458255115156 ,246,-102.740867527644  ,223.518039852866 ,0    ,227.092411626113 ,-136.461030377402,8.51433954693903
-44703.7474945979,-695.677876694443  ,-15461.1983439014,5.13237815983703   ,0.52252172555965    ,1.7424917454227   ,0.62876403811159  ,-0.398158726348743   ,0.996972780142289,246,-17.1447091877751  ,245.401831588248 ,0    ,96.2438801284129 ,-64.6578270497879,90.4480835251564
-39987.2390357493,-40.4762644363291  ,-58279.2884425121,0.986832035919726  ,2.04115356943514    ,1.43596032142311  ,0.481538192830367 ,-0.482632218697658   ,1.09021723590456 ,246,100.771001972561   ,-224.413023600339,0    ,143.919127257963 ,191.137805816076 ,97.2028552266588
-43506.554224384 ,-12184.1947766835  ,-64456.5803263837,1.0993029780968    ,2.31594566428376    ,1.62437177027528  ,0.626567440974626 ,0.25661767699468     ,1.15716524268509 ,246,-125.751891310464  ,211.429567071025 ,0    ,245.379411779177 ,-112.809356102455,46.3535907347546
-22648.8733552371,-168.324599090745  ,-43320.9218929112,0.436165542706525  ,1.51891925912905    ,0.823526148105849 ,0.945744495327501 ,-0.931387316551478   ,1.04735112928828 ,246,-77.1236406185885  ,233.597825455921 ,0    ,-180.043176405895,151.424237169307 ,181.689543667291
-38983.8110129787,-22829.6087045361  ,-40522.9633684895,1.30797721892748   ,1.36551838069252    ,1.34832273849515  ,3.84476997897019  ,-0.976614371566451   ,1.03241293869586 ,246,-66.0115337546005  ,236.977799406116 ,0    ,-138.417071262535,113.054007099294 ,-172.973132776961
-46986.4224150671,-2553.37795242604  ,-25791.0834019326,3.19093385357245   ,0.87224612125515    ,1.73955968889653  ,0.784214557597567 ,0.137459718662607    ,0.998205134377783,246,21.0367767092372   ,-245.098865818848,0    ,-168.560398476566,33.0842577596    ,44.8051670651443
-33464.8775836665,14.8181265899548   ,-62943.0250038857,0.706342715795413  ,2.41036791257269    ,1.31538729260285  ,0.88203261761807  ,-0.878914632344438   ,1.17702894346075 ,246,131.566015365689   ,207.861452897826 ,0    ,-187.113199988646,-121.20288025903 ,-190.186625289064
-35903.5363008841,721.961151404033   ,-17160.8809146063,2.89624397196633   ,0.579006221049592   ,1.3696749395495   ,0.742281700346943 ,0.0429420505767741   ,0.994941499721703,246,-6.91305835550393  ,-245.90284590499 ,0    ,-120.080614399263,-15.5882233332568,-109.200712357834
-50983.1354023709,1329.31950942155   ,-14697.1721579251,6.99177535863256   ,0.49942583399633    ,1.97839353962157  ,0.801640879078567 ,-0.406219424454028   ,0.998886745429929,246,22.9020246399773   ,244.931617533119 ,0    ,120.065018905235 ,57.0255146481591 ,23.2565652388161
-51273.6641973965,11232.1531224354   ,-48179.1688003498,1.88037387708476   ,1.58582922848434    ,1.76046776514343  ,1.48412222842762  ,-0.586275678192282   ,1.1120701678573  ,246,-110.066395785481  ,-220.003155701899,0    ,-201.006875078405,-124.689076970418,-39.6892185686657
-28104.7373618993,-1901.28358860574  ,-63639.3494910913,0.535269639723484  ,2.61222082675372    ,1.20297896274147  ,0.98313108782037  ,-0.863761102033585   ,1.22927929391027 ,246,-144.583954870668  ,199.026329901238 ,0    ,242.152756601196 ,-136.031535042007,-96.4804291410022
-32783.8704437009,73.6830068455238   ,-10442.4926701337,3.96135838146395   ,0.346417382861946   ,1.22758693151851  ,0.721502661851651 ,-0.691607451884787   ,0.995235897799023,246,9.14105926370504   ,245.830106039796 ,0    ,-61.6905070505601,-89.6019370833497,-109.075904166113
-36345.6981100434,-10043.1787084486  ,-60612.5056705891,0.775524271559081  ,2.08800830706218    ,1.28874178095903  ,0.557150082279917 ,0.554749907766203    ,1.04528328003016 ,246,-75.7095930462098  ,234.059944289443 ,0    ,-235.776659522836,76.5142419968646 ,177.224726197245
-44449.4043729335,187.914846361185   ,-56096.8839555926,1.23174288941012   ,1.90680168690579    ,1.5496171040505   ,0.846101638285753 ,-0.831412072660578   ,1.03607788592151 ,246,-68.9501399161386  ,-236.139531221574,0    ,-176.877050307112,-168.688241749041,-86.9207070038473
-34937.903774601 ,-3.67172796978467  ,-54897.9411426443,0.776174526712613  ,1.8638701463912     ,1.2089902741098   ,0.704131170603855 ,-0.702489174449107   ,1.01867703033917 ,246,-53.22426716513    ,240.173223704756 ,0    ,-235.55167423563 ,-150.427686453223,50.2194004030646
-46363.006848307 ,4207.86067668792   ,-26481.3695568066,2.91180137727209   ,0.857509874321106   ,1.66280179472743  ,0.847308682713912 ,-0.333267317972219   ,1.0236206762953  ,246,-58.2120851637811  ,-239.01329072017 ,0    ,-165.12657361101 ,-100.9087823433  ,-19.3790219653353
-40004.57808944  ,-2564.57166436205  ,-79953.1469969531,0.704812854622448  ,2.73968029156523    ,1.40487468959453  ,0.854461963738061 ,-0.537859698482894   ,1.03200817771621 ,246,-65.6769551512342  ,237.070743791938 ,0    ,-103.564524053299,156.977211874704 ,239.633415802484
-12142.2790495331,-364.554276259875  ,-28618.08085161  ,0.198483020002986  ,0.989598046330679   ,0.458820071811944 ,0.689123081324265 ,-0.660490956957417   ,1.03336743221586 ,246,-66.7923558960177  ,236.758909428684 ,0    ,215.35392869332  ,-128.006048130506,-214.207304983177
-54797.1863479877,2.67767228996273   ,-33738.1735761254,3.09857025991745   ,1.12578850791757    ,1.91098855880301  ,0.131410264357767 ,-0.129012357864222   ,0.994559422160022,246,1.14960469969895   ,245.997313824835 ,0    ,-86.1375230714697,-200.145552291309,-68.384528657142
-35383.6830770648,-459.717797303751  ,-43391.0895481923,1.01433504242459   ,1.46133599951331    ,1.2406152182409   ,0.290227410693673 ,-0.251898998400545   ,1.03394835043494 ,246,-67.2620937461548  ,236.625887731845 ,0    ,-239.969446938939,107.813245345513 ,12.9339888148464
-70825.5508215986,-58.6495432885247  ,-23362.2142105315,7.14219218649365   ,0.716074751801653   ,2.34275425368555  ,0.517433263141577 ,-0.533609388922518   ,1.02070207564141 ,246,55.3306361091904   ,-239.696726526985,0    ,123.19809232021  ,51.160611012499  ,67.025610047919
-41884.7210885318,-35.5388365560456  ,-57555.4053321136,1.07066960983986   ,1.96649864548801    ,1.4653500237123   ,0.489172393237347 ,-0.49178244926274    ,1.0467207553473  ,246,-76.6962220971116  ,233.738506703604 ,0    ,158.723792689692 ,102.75518553183  ,202.814955831826
-48486.7104841079,-6240.06093047735  ,-36813.2552679859,2.16612855845992   ,1.18331199416368    ,1.63420222640061  ,0.447240681691958 ,0.233882292734878    ,1.04678039071131 ,246,76.7367923423848   ,-233.725190557205,0    ,187.579109622852 ,-98.9346124367284,-60.408174183311
-10918.1381207577,29691.4465135645   ,-16607.028350161 ,0.322991272970357  ,0.597317409767931   ,0.485666364424597 ,2.88514676231022  ,-0.833632548032183   ,1.21264258041992 ,246,140.748619109274   ,201.756849248873 ,0    ,-215.934216634993,-135.2573015324  ,14.159514586817
-52169.3608596974,1168.49750521875   ,-65586.0730345765,1.43847650312543   ,2.19420339457392    ,1.81113292164702  ,0.2055445165623   ,-0.0548891229942969  ,1.0166977843234  ,246,-51.0687354091772  ,-240.640778472202,0    ,147.440938545075 ,107.622243367889 ,-194.667955731358
-57202.4408930648,-21555.0565748879  ,-24173.8365354748,4.30401273535689   ,0.730690346299947   ,1.8112233687991   ,1.81598365409772  ,0.780484432213783    ,1.0367825973098  ,246,69.4974807651094   ,-235.979024846072,0    ,149.878051737421 ,-109.162775089575,-16.1425735066668
-11998.7414253001,-27.4713878376293  ,-55631.3383618846,0.1532508744669    ,3.05567238363267    ,0.682412941573177 ,0.280751673864437 ,-0.27609608806436    ,1.4247841913118  ,246,176.151768732647   ,-171.716494176769,0    ,-129.191890861111,148.535968156899 ,-222.646694476928
-39027.6456258047,-171.7184674229    ,-14085.8411671359,4.35721694872914   ,0.467198987798569   ,1.54420106007703  ,0.219076018356614 ,-0.182406861590683   ,0.995138766734157,246,8.4712044987263    ,-245.854100422061,0    ,111.013953924626 ,-93.6725557933687,-62.6953630758423
-17178.6798481421,-271.264770530666  ,-31308.1805548068,0.344661488222009  ,1.07705882937292    ,0.61892687952156  ,0.456398136044744 ,-0.429933531145409   ,1.04183462221521 ,246,73.2710874460807   ,-234.834724315781,0    ,221.430285958537 ,-101.374745249427,-191.681027030668
-51505.7174544706,-3779.5857724131   ,-20733.9799715164,4.66667049462834   ,0.695167169450521   ,1.87541136012457  ,1.54237657819449  ,-0.748909364384386   ,1.00598602458812 ,246,-36.9897189932126  ,243.20312639603  ,0    ,-103.418751128535,92.621967763652  ,-97.8254389233583
-40888.4613693993,6010.46883872323   ,-71577.5332640294,0.834068130511466  ,2.47614660836977    ,1.45428906042386  ,0.857058145410573 ,-0.202997503261085   ,1.04549133871324 ,246,-75.8534441110811  ,-234.013365038169,0    ,-183.247430669223,-100.219643224197,225.101731930977
-54770.4079681473,-0.30247048432892  ,-31117.6471382961,3.40826216910409   ,1.039457104788      ,1.92033013525334  ,0.167630130334065 ,-0.165431230616162   ,0.994548694604341,246,-0.126957743424036 ,245.999967239289 ,0    ,126.516843803338 ,-173.690622523309,23.2992342661005
-26937.1781378152,1951.98034130724   ,-49997.7387884807,0.611262102523761  ,1.99366320918904    ,1.11588706084135  ,0.857635983154819 ,-0.721151201855305   ,1.26160511292229 ,246,151.35529654574    ,193.926723809668 ,0    ,232.560294659709 ,127.380772900129 ,91.3907396589362
-49699.8104303744,2295.14462087154   ,-29289.8853451764,2.90382522685011   ,0.944362201046156   ,1.6952902291127   ,0.50329437036288  ,-0.175754221528751   ,1.02102961765048 ,246,-55.6626959195278  ,-239.619832824769,0    ,-150.762750968668,-94.8880922015565,-87.837483891492
-40905.9074135825,2867.84773249298   ,-53605.265870262 ,1.1411824963064    ,1.87871992513392    ,1.48874601785007  ,0.644591254439403 ,-0.436705544397764   ,1.13343726540264 ,246,117.992783619398   ,215.855745843714 ,0    ,-234.764276272023,-120.497815356311,-6.68334778130091
-66235.3525979436,-5026.0424034291   ,-24834.0480140984,6.12939835144286   ,0.778693483266244   ,2.29015238498275  ,0.479247691300362 ,0.239019089044142    ,1.017954282749   ,246,52.4488648083563   ,-240.343746705245,0    ,-117.938552370378,119.914724952776 ,-57.4963839593207
-34572.6630237457,1.73177104435989   ,-43896.3725098947,0.936916023891507  ,1.46124500797539    ,1.17342277644419  ,0.179782310659901 ,-0.177927860505997   ,1.00092901918732 ,246,-27.7319971632082  ,244.431864398527 ,0    ,126.373046231261 ,-217.451929578022,-22.7640304213046
-65611.4359901976,-9965.54701908806  ,-46798.631259776 ,2.91778506692132   ,1.41631022878048    ,2.07300572724206  ,0.949650188601056 ,-0.182206399559014   ,1.12721595443606 ,246,115.786697614157   ,-217.047093174748,0    ,-172.236229034862,151.286795702653 ,11.6763336861172
-15932.6229030999,-11574.2370220499  ,-34412.9957286728,0.284363959817085  ,1.23685691489492    ,0.597217100162259 ,0.996513229932319 ,0.0969050175095616   ,1.07464747893296 ,246,93.1929852643502   ,-227.664374677986,0    ,196.888628513107 ,-107.947967118127,-236.834673366351
-45551.6144773597,18478.9940430987   ,-61728.8649560158,1.21692418047422   ,2.13945807420859    ,1.64645476219667  ,1.03615406166002  ,0.528576549040758    ,1.09077319641458 ,246,-101.025340185055  ,-224.298641637648,0    ,-214.520381855954,-108.719385648203,122.918474001683
-39487.4438904077,-27.9172687446399  ,-70047.9590363689,0.774736111295127  ,2.37352015591265    ,1.36906007174954  ,0.837231113975959 ,-0.839512150167799   ,1.01721825375163 ,246,-51.6455121180009  ,240.517652321133 ,0    ,-201.688755941807,-70.5494316197208,236.766613181039
-52408.1443688506,-16505.8873585986  ,-18815.1487971138,4.93104358616176   ,0.587661062639554   ,1.77481188259742  ,1.6478510647409   ,0.805449906110108    ,1.02001580261205 ,246,54.6272986761624   ,-239.857995987929,0    ,86.7545377714756 ,-154.177273310851,-81.9144639916863
-41118.5190353384,26917.6489396635   ,-21977.5699142457,2.71309201490421   ,0.721995508673834   ,1.48042123562672  ,3.90412753209081  ,0.438685337310964    ,1.01489823101548 ,246,-49.0150602128247  ,-241.067467469862,0    ,-138.128336382037,-87.2684440926957,98.05034636631
-36878.3866252276,-179.867538290994  ,-67769.6422256803,0.924627920512222  ,2.94119678281372    ,1.68022994826021  ,0.902356820760874 ,-0.916560259520132   ,1.48462138614032 ,246,-182.642925269998  ,-164.795515256993,0    ,245.136715882399 ,93.552163855244  ,84.3795778665209
-35468.2906268503,12.0148945677899   ,-53769.3880763994,0.92128470901082   ,2.01693344343521    ,1.37483435367335  ,0.946571533660451 ,-0.943756683041522   ,1.23470285900975 ,246,-145.779803383755  ,-198.152085342027,0    ,165.547999362111 ,160.748375135448 ,-118.677917714894
-26058.6937762542,43.2746373996486   ,-24173.8003552784,1.00318817886158   ,0.805037809188361   ,0.925569986870969 ,0.672871036898581 ,-0.662601498382469   ,0.995553646506665,246,11.051198656666    ,245.751644975676 ,0    ,133.946913283009 ,80.1309790167207 ,174.844952461092
-22989.4921285941,35319.9185243653   ,-10255.9330564784,1.68579579120055   ,0.300787807194027   ,0.793543820275126 ,3.19624642230198  ,0.402931232745183    ,1.05538059980193 ,246,-82.3117071895295  ,-231.820583338808,0    ,-142.518779772506,-137.910593903409,19.1605089017319
-54795.3242937494,-329.187298787763  ,-15001.7562709217,7.79385294804306   ,0.516855759417237   ,2.10272319276441  ,0.965749947679581 ,-0.864443705156085   ,0.997020582183319,246,17.3122960507622   ,-245.3900658247  ,0    ,-91.2460646316625,73.8173985426857 ,-74.6237675052593
-17192.5111981621,650.55261514769    ,-34780.4051152873,0.322229797536321  ,1.21885381362044    ,0.641950722471529 ,0.898577111692102 ,-0.840499972674434   ,1.04647521597728 ,246,76.5288805645126   ,233.793349861673 ,0    ,-226.109364505074,-104.336061674491,-199.303751869583
-67942.8932253996,4951.66977355985   ,-36931.6413965713,4.23300148374082   ,1.16860517984379    ,2.32398734078195  ,0.864833447338272 ,-0.37150284113564    ,1.03812946122311 ,246,-70.5287163466014  ,-235.672866852552,0    ,149.437366989208 ,135.478371217443 ,-28.7766942623886
-31071.78490648  ,477.234617061156   ,-12281.7801989294,3.14708253112632   ,0.412229502343781   ,1.22822340992914  ,0.860722088269777 ,-0.65916309241344    ,0.995981375498235,246,-13.1905545721555  ,-245.646105749875,0    ,144.733822606979 ,33.8989446084037 ,4.9839734622536
-18239.0185080347,33.6072161431605   ,-48011.6741628881,0.383691574622096  ,2.40675127785214    ,0.980569287451479 ,0.94672601844585  ,-0.94897746113884    ,1.5210753144618  ,246,-186.130465723773  ,-160.846043561697,0    ,-138.22575245866 ,122.630414502308 ,207.731142130548
-51886.385520427 ,-55.4096044401615  ,-49040.260059718 ,1.89707824037173   ,1.6388648603287     ,1.78827060185401  ,0.388912176920985 ,-0.391619599475648   ,1.00164428319777 ,246,-29.2294810285486  ,244.257318086484 ,0    ,178.73851177452  ,134.156406937592 ,86.3496776961783
-32904.4799711808,-800.604243709677  ,-70899.7187398111,0.575626704210991  ,2.5949371988686     ,1.23471413392297  ,0.993232303695663 ,-0.924748978094711   ,1.09445088770499 ,246,102.682348015499   ,-223.544929278264,0    ,-119.662355712446,201.42139659712  ,129.075961845868
-46455.3029998424,-2133.03771225729  ,-9849.29825888711,9.70408113650208   ,0.342643408776806   ,1.98511660850074  ,0.61193760039382  ,0.564224709989516    ,0.996048594939322,246,13.4957382003459   ,-245.629528050737,0    ,-74.663315978481 ,49.4752415157557 ,-69.4367834432526
-15252.9067829318,261.169566056013   ,-20266.5970105095,0.435390306235212  ,0.674862140818335   ,0.573907049798366 ,0.953048000886157 ,-0.874330326942947   ,0.997363809507309,246,-18.4703402368088  ,-245.305618630182,0    ,-79.311603566353 ,-87.2940940666053,241.127851176556
-41069.6742303722,-950.448574278758  ,-64384.010567667 ,0.93616004970534   ,2.24085624223661    ,1.46052894613704  ,0.851317315108718 ,-0.757142449986146   ,1.06032197227521 ,246,85.2932686382402   ,-230.740239934444,0    ,-244.26466672127 ,85.570118857756  ,-141.057038998432
-17588.5515990212,-22625.7103265076  ,-25256.2463854807,0.504068369182061  ,0.883556987411124   ,0.747545278303712 ,0.902281829331959 ,0.771661753459283    ,1.13374320987187 ,246,118.099282522718   ,-215.797496435013,0    ,224.409038309569 ,-122.00197823187 ,11.4269010936685
-5265.36190651156,-127.143846127925  ,-50037.6855065184,0.0440890081357043 ,3.15094367155688    ,0.356904331048774 ,0.590351145459278 ,-0.580434481621995   ,1.45404805623131 ,246,-179.455795506438  ,168.260564182911 ,0    ,202.894262774644 ,-154.682434609783,180.942443459151
-23787.0530181811,-64.8299710246446  ,-25155.2969903405,0.818228436991527  ,0.835681645434973   ,0.861880287391064 ,0.537176467452026 ,-0.51943759492206    ,0.995258284001233,246,-9.28856987865764  ,245.824576618387 ,0    ,237.647281541162 ,-35.5109875423849,54.3475069226712
-64793.4631767078,-4025.39131836395  ,-66757.3420457331,2.18118971554775   ,2.23151765340273    ,2.24409512175172  ,0.66619442453076  ,0.649512192900907    ,0.999115234397784,246,23.4933748702981   ,-244.875603801611,0    ,-243.215936130786,24.5618733200373 ,34.4899941623115
-42228.4139769395,-2498.92933873889  ,-10338.0542794257,6.19237851871319   ,0.311505141831526   ,1.47033627365371  ,0.898137389098488 ,-0.509108599394047   ,1.0140238306376  ,246,47.981344898561    ,-241.275341760664,0    ,-106.139631370064,125.276259508762 ,-15.4448099771454
-30310.8758992466,-373.898486588783  ,-29138.1404886674,1.1259513440119    ,0.97008428049544    ,1.07819149939369  ,0.50138124920271  ,-0.431158296021083   ,1.00202447004772 ,246,-29.993790317007   ,244.164642285527 ,0    ,-193.93025932417 ,57.7940966047231 ,-123.708018426934
-41606.8570836915,164.409798449176   ,-35534.1458954945,1.71350744673846   ,1.18580100311684    ,1.45783021000293  ,0.343586709920848 ,-0.29992736271179    ,0.99751362223536 ,246,-18.953283829644   ,-245.268777124348,0    ,207.626026922531 ,38.8787875577188 ,77.2447205981147
-39796.0483016752,-108.899826945336  ,-56147.3288101151,1.17745486075565   ,2.15847769252004    ,1.63752539101613  ,0.829245093931733 ,-0.84141690791953    ,1.52773170517816 ,246,-186.733781361132  ,160.145230645727 ,0    ,173.872468799277 ,91.0513097618704 ,-168.924550645815
-50434.4088818461,17.6247409619517   ,-55783.1291371485,1.57061406641204   ,1.8635046507569     ,1.73341043602055  ,0.431611881368983 ,-0.432122315196667   ,0.995025428343305,246,-7.61516362633881  ,-245.882104438172,0    ,217.167922567075 ,-67.1449163951874,-118.479666015045
-49543.5934943215,896.931449660963   ,-33798.5105981357,2.55361666901116   ,1.1263354713149     ,1.73222368053371  ,0.644228890697935 ,-0.467387127616708   ,1.0060233002313  ,246,-37.0489186166837  ,-243.194115120688,0    ,88.3359250610067 ,117.957842984421 ,152.531935015622
-23579.8412283433,14.4468838872012   ,-26450.10068988  ,0.741450628584229  ,0.8840912871107     ,0.817940233902589 ,0.803465286581274 ,-0.802531029585484   ,1.02312036769605 ,246,-57.7300817713202  ,239.130168859299 ,0    ,-205.77264806193 ,138.876604968921 ,-55.2608217792999
-24102.6945551147,-9667.65598488985  ,-65062.5897794608,0.389946641549723  ,2.70249300107305    ,1.0541232729083   ,0.874743762645475 ,-0.218789572098224   ,1.21151013889307 ,246,140.47789809852    ,-201.945438536804,0    ,-194.069007559229,152.659948137633 ,-168.301546360584
